
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1334150668
DEBUG: Central density computed: - e_center=6.190106e-08
DEBUG: Central pressure computed: - p_center=1.237031e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1172969139 	0.0814710594 	4820.58284 	0.00000e+00 	1.15015e+00 	0.00000 	0.00000
0.995 	0.0 	1.1189898236 	0.0815945012 	4836.93657 	1.04431e-01 	1.14565e+00 	81165.80190 	0.77026
0.990 	0.0 	1.1208976469 	0.0817336174 	4854.13218 	1.49559e-01 	1.14098e+00 	81587.55224 	1.10507
0.985 	0.0 	1.1229559738 	0.0818837114 	4871.44029 	1.83849e-01 	1.13631e+00 	82044.74655 	1.36105
0.980 	0.0 	1.1250507260 	0.0820364624 	4888.88607 	2.12382e-01 	1.13163e+00 	82518.04747 	1.57547
0.975 	0.0 	1.1271623572 	0.0821904446 	4906.53223 	2.37283e-01 	1.12696e+00 	83002.09620 	1.76389
0.970 	0.0 	1.1292639476 	0.0823436941 	4924.42124 	2.59679e-01 	1.12224e+00 	83484.20370 	1.93436
0.965 	0.0 	1.1313607968 	0.0824965981 	4942.37678 	2.79895e-01 	1.11750e+00 	83979.29048 	2.08955
0.960 	0.0 	1.1334372213 	0.0826480120 	4960.65243 	2.98684e-01 	1.11266e+00 	84473.23228 	2.23472
0.955 	0.0 	1.1354993357 	0.0827983814 	4979.23404 	3.16455e-01 	1.10758e+00 	84949.54432 	2.37240
0.950 	0.0 	1.1376355224 	0.0829541542 	4998.04769 	3.32879e-01 	1.10271e+00 	85468.80743 	2.50135
0.945 	0.0 	1.1397758487 	0.0831102288 	5017.10407 	3.48384e-01 	1.09780e+00 	85991.21206 	2.62398
0.940 	0.0 	1.1419201437 	0.0832665928 	5036.42094 	3.63093e-01 	1.09284e+00 	86517.52646 	2.74118
0.935 	0.0 	1.1440319223 	0.0834205849 	5055.89681 	3.77000e-01 	1.08787e+00 	87040.91371 	2.85283
0.930 	0.0 	1.1461028637 	0.0835715982 	5075.58559 	3.90202e-01 	1.08285e+00 	87567.12848 	2.95986
0.925 	0.0 	1.1482082346 	0.0837251225 	5095.69681 	4.02961e-01 	1.07776e+00 	88098.62578 	3.06393
0.920 	0.0 	1.1503487508 	0.0838812100 	5116.15857 	4.15264e-01 	1.07261e+00 	88638.30099 	3.16500
0.915 	0.0 	1.1524806282 	0.0840366672 	5136.94015 	4.27097e-01 	1.06741e+00 	89177.43692 	3.26288
0.910 	0.0 	1.1546091545 	0.0841918801 	5158.00336 	4.38475e-01 	1.06216e+00 	89718.14925 	3.35771
