
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1525941420
DEBUG: Central density computed: - e_center=2.775924e-08
DEBUG: Central pressure computed: - p_center=4.044525e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9949586751 	0.0725434532 	5739.97521 	0.00000e+00 	8.35328e-01 	0.00000 	0.00000
0.995 	0.0 	0.9970562495 	0.0726963963 	5759.64829 	7.74034e-02 	8.32213e-01 	108722.48259 	0.96322
0.990 	0.0 	0.9991478200 	0.0728489019 	5779.48638 	1.09225e-01 	8.29087e-01 	109424.42185 	1.36228
0.985 	0.0 	1.0012359019 	0.0730011528 	5799.56388 	1.33496e-01 	8.25933e-01 	110130.81854 	1.66876
0.980 	0.0 	1.0033204331 	0.0731531447 	5819.88552 	1.53831e-01 	8.22751e-01 	110841.64196 	1.92732
0.975 	0.0 	1.0053847602 	0.0733036632 	5840.34075 	1.71530e-01 	8.19558e-01 	111552.92435 	2.15400
0.970 	0.0 	1.0073310146 	0.0734455710 	5860.87302 	1.87170e-01 	8.16350e-01 	112255.95308 	2.35607
0.965 	0.0 	1.0093653570 	0.0735939021 	5882.02932 	2.01815e-01 	8.13063e-01 	112972.69951 	2.54635
0.960 	0.0 	1.0114150347 	0.0737433516 	5903.45098 	2.15373e-01 	8.09749e-01 	113692.92455 	2.72367
0.955 	0.0 	1.0134788747 	0.0738938338 	5925.17195 	2.28048e-01 	8.06407e-01 	114419.32195 	2.89056
0.950 	0.0 	1.0155534437 	0.0740450982 	5947.18258 	2.39965e-01 	8.03033e-01 	115152.76543 	3.04862
0.945 	0.0 	1.0175850276 	0.0741932280 	5969.24323 	2.51080e-01 	7.99657e-01 	115878.47806 	3.19714
0.940 	0.0 	1.0195317369 	0.0743351681 	5991.37426 	2.61461e-01 	7.96278e-01 	116605.54645 	3.33743
0.935 	0.0 	1.0215472184 	0.0744821230 	6014.16603 	2.71554e-01 	7.92818e-01 	117345.94517 	3.47452
0.930 	0.0 	1.0235658624 	0.0746293082 	6037.42285 	2.81253e-01 	7.89303e-01 	118090.07921 	3.60716
0.925 	0.0 	1.0256375570 	0.0747803622 	6061.06585 	2.90607e-01 	7.85751e-01 	118844.23644 	3.73580
0.920 	0.0 	1.0277274761 	0.0749327452 	6084.97643 	2.99567e-01 	7.82177e-01 	119610.55131 	3.86006
0.915 	0.0 	1.0297816802 	0.0750825236 	6109.10285 	3.08129e-01 	7.78583e-01 	120365.93975 	3.97954
0.910 	0.0 	1.0318210375 	0.0752312193 	6133.52598 	3.16345e-01 	7.74961e-01 	121128.27603 	4.09530
