
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 429783396
DEBUG: Central density computed: - e_center=2.163284e-06
DEBUG: Central pressure computed: - p_center=1.522538e-09
1.000 	0.0 	1.3891950449 	0.1013870049 	2012.88947 	0.00000e+00 	4.75304e+00 	0.00000 	0.00000
0.995 	0.0 	1.3909287962 	0.1015135397 	2020.45095 	4.57026e-01 	4.73010e+00 	12816.30575 	0.34449
0.990 	0.0 	1.3926908920 	0.1016421486 	2028.12943 	6.44700e-01 	4.70704e+00 	12875.38924 	0.48696
0.985 	0.0 	1.3944376275 	0.1017696349 	2035.89912 	7.87596e-01 	4.68384e+00 	12934.46235 	0.59613
0.980 	0.0 	1.3961799818 	0.1018968009 	2043.77265 	9.07113e-01 	4.66049e+00 	12993.73560 	0.68802
0.975 	0.0 	1.3979105550 	0.1020231064 	2051.74465 	1.01143e+00 	4.63700e+00 	13053.10974 	0.76874
0.970 	0.0 	1.3996462829 	0.1021497879 	2059.84047 	1.10518e+00 	4.61331e+00 	13112.77958 	0.84174
0.965 	0.0 	1.4013783956 	0.1022762051 	2068.04594 	1.19065e+00 	4.58946e+00 	13172.60762 	0.90872
0.960 	0.0 	1.4031092851 	0.1024025330 	2076.36314 	1.26950e+00 	4.56545e+00 	13232.72947 	0.97093
0.955 	0.0 	1.4048331287 	0.1025283465 	2084.79427 	1.34286e+00 	4.54129e+00 	13292.98750 	1.02918
0.950 	0.0 	1.4065505709 	0.1026536926 	2093.34060 	1.41159e+00 	4.51696e+00 	13353.41970 	1.08412
0.945 	0.0 	1.4082592782 	0.1027784009 	2102.00181 	1.47628e+00 	4.49249e+00 	13413.99200 	1.13618
0.940 	0.0 	1.4099612576 	0.1029026180 	2110.78867 	1.53750e+00 	4.46783e+00 	13474.69214 	1.18579
0.935 	0.0 	1.4116559431 	0.1030263025 	2119.70050 	1.59562e+00 	4.44302e+00 	13535.48840 	1.23320
0.930 	0.0 	1.4133419949 	0.1031493565 	2128.73814 	1.65095e+00 	4.41804e+00 	13596.35373 	1.27864
0.925 	0.0 	1.4150180455 	0.1032716803 	2137.90299 	1.70373e+00 	4.39289e+00 	13657.29095 	1.32229
0.920 	0.0 	1.4166853462 	0.1033933654 	2147.19830 	1.75419e+00 	4.36758e+00 	13718.33201 	1.36433
0.915 	0.0 	1.4183378178 	0.1035139677 	2156.62360 	1.80250e+00 	4.34212e+00 	13779.22067 	1.40485
0.910 	0.0 	1.4199830134 	0.1036340386 	2166.19488 	1.84889e+00 	4.31646e+00 	13840.23367 	1.44403
0.905 	0.0 	1.4216184702 	0.1037533984 	2175.90617 	1.89345e+00 	4.29063e+00 	13901.24975 	1.48194
