
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -71003116
DEBUG: Central density computed: - e_center=4.944974e-06
DEBUG: Central pressure computed: - p_center=4.601851e-09
1.000 	0.0 	1.4078934507 	0.1027922187 	1604.68857 	0.00000e+00 	6.72230e+00 	0.00000 	0.00000
0.995 	0.0 	1.4095031412 	0.1029097428 	1610.80824 	6.49488e-01 	6.68877e+00 	7705.93149 	0.28665
0.990 	0.0 	1.4111257660 	0.1030282168 	1617.01475 	9.16118e-01 	6.65508e+00 	7739.08298 	0.40513
0.985 	0.0 	1.4127431036 	0.1031463044 	1623.30365 	1.11904e+00 	6.62119e+00 	7772.32126 	0.49586
0.980 	0.0 	1.4143550339 	0.1032639969 	1629.67674 	1.28869e+00 	6.58709e+00 	7805.64287 	0.57217
0.975 	0.0 	1.4159594415 	0.1033811396 	1636.13304 	1.43681e+00 	6.55278e+00 	7839.02774 	0.63921
0.970 	0.0 	1.4175603125 	0.1034980237 	1642.68248 	1.56967e+00 	6.51823e+00 	7872.50430 	0.69972
0.965 	0.0 	1.4191579452 	0.1036146710 	1649.32293 	1.69078e+00 	6.48344e+00 	7906.06572 	0.75522
0.960 	0.0 	1.4207499059 	0.1037309039 	1656.05325 	1.80245e+00 	6.44845e+00 	7939.69777 	0.80671
0.955 	0.0 	1.4223351947 	0.1038466493 	1662.87591 	1.90631e+00 	6.41324e+00 	7973.39706 	0.85491
0.950 	0.0 	1.4239129224 	0.1039618425 	1669.79240 	2.00356e+00 	6.37781e+00 	8007.15326 	0.90033
0.945 	0.0 	1.4254822075 	0.1040764188 	1676.80382 	2.09509e+00 	6.34217e+00 	8040.95298 	0.94335
0.940 	0.0 	1.4270421347 	0.1041903116 	1683.91406 	2.18163e+00 	6.30630e+00 	8074.77746 	0.98429
0.935 	0.0 	1.4285939393 	0.1043036111 	1691.12527 	2.26374e+00 	6.27020e+00 	8108.62076 	1.02340
0.930 	0.0 	1.4301354606 	0.1044161594 	1698.43822 	2.34187e+00 	6.23388e+00 	8142.45865 	1.06084
0.925 	0.0 	1.4316671995 	0.1045279932 	1705.85450 	2.41637e+00 	6.19734e+00 	8176.30458 	1.09679
0.920 	0.0 	1.4331869580 	0.1046389518 	1713.37645 	2.48756e+00 	6.16057e+00 	8210.09844 	1.13137
0.915 	0.0 	1.4346949890 	0.1047490536 	1721.00350 	2.55568e+00 	6.12360e+00 	8243.89165 	1.16468
0.910 	0.0 	1.4361923836 	0.1048583783 	1728.74699 	2.62104e+00 	6.08637e+00 	8277.63086 	1.19685
0.905 	0.0 	1.4376783969 	0.1049668717 	1736.60259 	2.68377e+00 	6.04893e+00 	8311.32461 	1.22795
