
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1997782748
DEBUG: Central density computed: - e_center=1.876113e-08
DEBUG: Central pressure computed: - p_center=2.324016e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9282696780 	0.0676785026 	6233.28991 	0.00000e+00 	7.12986e-01 	0.00000 	0.00000
0.995 	0.0 	0.9302934382 	0.0678260574 	6254.49072 	6.57996e-02 	7.10393e-01 	122905.91937 	1.06327
0.990 	0.0 	0.9323111170 	0.0679731688 	6275.86272 	9.28518e-02 	7.07791e-01 	123715.76494 	1.50377
0.985 	0.0 	0.9343255121 	0.0681200404 	6297.48940 	1.13487e-01 	7.05166e-01 	124530.89669 	1.84210
0.980 	0.0 	0.9362530885 	0.0682605814 	6318.95308 	1.30389e-01 	7.02563e-01 	125334.88219 	2.12135
0.975 	0.0 	0.9381099132 	0.0683959625 	6340.94834 	1.45283e-01 	6.99889e-01 	126137.81765 	2.36941
0.970 	0.0 	0.9400552333 	0.0685377966 	6363.46352 	1.58932e-01 	6.97167e-01 	126951.30985 	2.59793
0.965 	0.0 	0.9420236828 	0.0686813172 	6386.30708 	1.71450e-01 	6.94423e-01 	127769.69957 	2.80886
0.960 	0.0 	0.9440095975 	0.0688261112 	6409.46232 	1.83055e-01 	6.91648e-01 	128595.30086 	3.00566
0.955 	0.0 	0.9460043761 	0.0689715517 	6432.86783 	1.93868e-01 	6.88854e-01 	129427.69072 	3.19032
0.950 	0.0 	0.9479791783 	0.0691155356 	6456.20981 	2.03870e-01 	6.86083e-01 	130263.62974 	3.36254
0.945 	0.0 	0.9497847519 	0.0692471791 	6479.51552 	2.13060e-01 	6.83308e-01 	131080.18152 	3.52270
0.940 	0.0 	0.9516961098 	0.0693865360 	6503.72877 	2.22074e-01 	6.80446e-01 	131922.58969 	3.68051
0.935 	0.0 	0.9536670599 	0.0695302382 	6528.52363 	2.30788e-01 	6.77528e-01 	132777.91346 	3.83383
0.930 	0.0 	0.9556829516 	0.0696772177 	6553.64124 	2.39136e-01 	6.74589e-01 	133648.69746 	3.98170
0.925 	0.0 	0.9576359716 	0.0698196123 	6579.06477 	2.47084e-01 	6.71613e-01 	134500.05369 	4.12339
0.920 	0.0 	0.9596234587 	0.0699645205 	6604.68380 	2.54699e-01 	6.68636e-01 	135361.88000 	4.26000
0.915 	0.0 	0.9615734912 	0.0701066974 	6630.50073 	2.61938e-01 	6.65649e-01 	136238.36854 	4.39157
0.910 	0.0 	0.9635666072 	0.0702520157 	6657.00755 	2.69027e-01 	6.62594e-01 	137119.72885 	4.52085
