
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1078215860
DEBUG: Central density computed: - e_center=8.827942e-08
DEBUG: Central pressure computed: - p_center=2.017436e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1634456583 	0.0848404317 	4450.84286 	0.00000e+00 	1.32291e+00 	0.00000 	0.00000
0.995 	0.0 	1.1655303135 	0.0849924542 	4466.44893 	1.23489e-01 	1.31756e+00 	69989.30871 	0.72394
0.990 	0.0 	1.1673692887 	0.0851265563 	4481.92408 	1.72940e-01 	1.31225e+00 	70371.84182 	1.01617
0.985 	0.0 	1.1693789955 	0.0852731112 	4498.01328 	2.12158e-01 	1.30677e+00 	70759.63803 	1.24917
0.980 	0.0 	1.1714600223 	0.0854248687 	4514.25971 	2.44979e-01 	1.30128e+00 	71159.32074 	1.44542
0.975 	0.0 	1.1735708554 	0.0855788005 	4530.71330 	2.73698e-01 	1.29576e+00 	71568.33972 	1.61831
0.970 	0.0 	1.1756891494 	0.0857332765 	4547.36923 	2.99461e-01 	1.29019e+00 	71982.12297 	1.77447
0.965 	0.0 	1.1778114156 	0.0858880423 	4564.22024 	3.22949e-01 	1.28458e+00 	72400.52533 	1.91784
0.960 	0.0 	1.1798989215 	0.0860402725 	4581.16568 	3.44449e-01 	1.27896e+00 	72820.68219 	2.05011
0.955 	0.0 	1.1820010891 	0.0861935719 	4598.43974 	3.64630e-01 	1.27327e+00 	73244.55116 	2.17510
0.950 	0.0 	1.1841203242 	0.0863481159 	4615.98970 	3.83641e-01 	1.26753e+00 	73671.86972 	2.29362
0.945 	0.0 	1.1862336772 	0.0865022308 	4633.77228 	4.01576e-01 	1.26173e+00 	74100.35304 	2.40622
0.940 	0.0 	1.1883568807 	0.0866570641 	4651.78259 	4.18565e-01 	1.25590e+00 	74534.56114 	2.51370
0.935 	0.0 	1.1904741851 	0.0868114668 	4670.05063 	4.34749e-01 	1.25000e+00 	74968.02665 	2.61675
0.930 	0.0 	1.1925616218 	0.0869636912 	4688.37484 	4.49989e-01 	1.24412e+00 	75406.32205 	2.71478
0.925 	0.0 	1.1946454022 	0.0871156482 	4707.14236 	4.64742e-01 	1.23810e+00 	75842.60961 	2.81018
0.920 	0.0 	1.1967323940 	0.0872678395 	4726.17683 	4.78876e-01 	1.23203e+00 	76283.30836 	2.90232
0.915 	0.0 	1.1988387091 	0.0874214401 	4745.54778 	4.92546e-01 	1.22585e+00 	76724.14422 	2.99188
0.910 	0.0 	1.2009474705 	0.0875752191 	4765.18345 	5.05695e-01 	1.21962e+00 	77167.57260 	3.07866
