
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1588509332
DEBUG: Central density computed: - e_center=2.877785e-09
DEBUG: Central pressure computed: - p_center=1.490418e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5727148025 	0.0417503823 	9047.76761 	0.00000e+00 	3.20241e-01 	0.00000 	0.00000
0.995 	0.0 	0.5743428957 	0.0418690727 	9077.67106 	2.96439e-02 	3.19225e-01 	171986.84970 	1.75863
0.990 	0.0 	0.5759691108 	0.0419876262 	9107.82961 	4.18380e-02 	3.18203e-01 	173318.45376 	2.48717
0.985 	0.0 	0.5775939744 	0.0421060811 	9138.35334 	5.11436e-02 	3.17170e-01 	174661.89279 	3.04671
0.980 	0.0 	0.5792171458 	0.0422244125 	9169.24747 	5.89435e-02 	3.16127e-01 	176017.07514 	3.51880
0.975 	0.0 	0.5807919824 	0.0423392202 	9199.95004 	6.56339e-02 	3.15088e-01 	177359.96123 	3.92672
0.970 	0.0 	0.5819109083 	0.0424207898 	9229.06235 	7.09091e-02 	3.14066e-01 	178582.80492 	4.25516
0.965 	0.0 	0.5833205247 	0.0425235517 	9261.14067 	7.64288e-02 	3.12959e-01 	179896.89727 	4.59783
0.960 	0.0 	0.5847310334 	0.0426263786 	9294.01232 	8.15931e-02 	3.11823e-01 	181187.59453 	4.91991
0.955 	0.0 	0.5862210413 	0.0427350013 	9327.42820 	8.65056e-02 	3.10680e-01 	182503.17714 	5.22732
0.950 	0.0 	0.5877138867 	0.0428438308 	9361.29645 	9.11452e-02 	3.09520e-01 	183809.73110 	5.51896
0.945 	0.0 	0.5892752022 	0.0429576523 	9395.49397 	9.55339e-02 	3.08362e-01 	185168.65231 	5.79663
0.940 	0.0 	0.5904284715 	0.0430417256 	9425.84546 	9.90253e-02 	3.07316e-01 	186379.35139 	6.02416
0.935 	0.0 	0.5915414332 	0.0431228598 	9458.75064 	1.02526e-01 	3.06169e-01 	187641.45386 	6.25575
0.930 	0.0 	0.5927749630 	0.0432127837 	9494.17022 	1.06167e-01 	3.04937e-01 	188890.22784 	6.49390
0.925 	0.0 	0.5942367614 	0.0433193495 	9530.33702 	1.09813e-01 	3.03709e-01 	190249.31727 	6.73199
0.920 	0.0 	0.5956447691 	0.0434219937 	9567.09263 	1.13294e-01 	3.02454e-01 	191577.76126 	6.96092
0.915 	0.0 	0.5971274529 	0.0435300821 	9604.35485 	1.16690e-01 	3.01194e-01 	192931.54930 	7.18440
0.910 	0.0 	0.5984034960 	0.0436231056 	9640.03300 	1.19712e-01 	2.99976e-01 	194194.91257 	7.38714
