
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1232342884
DEBUG: Central density computed: - e_center=4.295057e-08
DEBUG: Central pressure computed: - p_center=7.450287e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0636851002 	0.0775581567 	5224.94829 	0.00000e+00 	9.94496e-01 	0.00000 	0.00000
0.995 	0.0 	1.0658378938 	0.0777151344 	5243.01877 	9.25758e-02 	9.90679e-01 	93223.27721 	0.86442
0.990 	0.0 	1.0679853476 	0.0778717228 	5261.24865 	1.30633e-01 	9.86848e-01 	93810.39051 	1.22254
0.985 	0.0 	1.0701290441 	0.0780280371 	5279.70153 	1.59657e-01 	9.82983e-01 	94401.09989 	1.49754
0.980 	0.0 	1.0722689000 	0.0781840712 	5298.38188 	1.83969e-01 	9.79086e-01 	94995.37413 	1.72953
0.975 	0.0 	1.0744047781 	0.0783398151 	5317.29416 	2.05251e-01 	9.75155e-01 	95593.16672 	1.93403
0.970 	0.0 	1.0765239818 	0.0784943429 	5336.36206 	2.24279e-01 	9.71204e-01 	96191.96890 	2.11820
0.965 	0.0 	1.0785784419 	0.0786441486 	5355.58483 	2.41518e-01 	9.67229e-01 	96789.33188 	2.28644
0.960 	0.0 	1.0806774748 	0.0787972047 	5375.25399 	2.57669e-01 	9.63183e-01 	97394.53986 	2.44507
0.955 	0.0 	1.0827832870 	0.0789507550 	5395.20637 	2.72764e-01 	9.59093e-01 	98002.63776 	2.59435
0.950 	0.0 	1.0849039626 	0.0791053891 	5415.40966 	2.86950e-01 	9.54974e-01 	98615.83405 	2.73563
0.945 	0.0 	1.0870255849 	0.0792600922 	5435.91798 	3.00346e-01 	9.50814e-01 	99232.25126 	2.87000
0.940 	0.0 	1.0891450966 	0.0794146411 	5456.68423 	3.13062e-01 	9.46616e-01 	99852.15193 	2.99850
0.935 	0.0 	1.0911852738 	0.0795634043 	5477.34942 	3.24904e-01 	9.42450e-01 	100465.73180 	3.11935
0.930 	0.0 	1.0932435839 	0.0797134894 	5498.59024 	3.36373e-01 	9.38183e-01 	101088.42014 	3.23725
0.925 	0.0 	1.0953351718 	0.0798660014 	5520.24319 	3.47438e-01 	9.33861e-01 	101716.60829 	3.35168
0.920 	0.0 	1.0974593672 	0.0800208913 	5542.25900 	3.58103e-01 	9.29492e-01 	102353.46069 	3.46275
0.915 	0.0 	1.0995755145 	0.0801751943 	5564.57627 	3.68347e-01 	9.25082e-01 	102989.81316 	3.57016
0.910 	0.0 	1.1016904741 	0.0803294108 	5587.08230 	3.78153e-01 	9.20660e-01 	103631.64118 	3.67391
