
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 712908324
DEBUG: Central density computed: - e_center=3.473828e-07
DEBUG: Central pressure computed: - p_center=1.302477e-10
1.000 	0.0 	1.2980582519 	0.0946810614 	3221.41826 	0.00000e+00 	2.26932e+00 	0.00000 	0.00000
0.995 	0.0 	1.3000474880 	0.0948261622 	3233.04934 	2.14992e-01 	2.25935e+00 	36196.61149 	0.52391
0.990 	0.0 	1.3020560342 	0.0949726734 	3244.83191 	3.03349e-01 	2.24934e+00 	36387.92945 	0.74085
0.985 	0.0 	1.3040570391 	0.0951186342 	3256.74192 	3.70556e-01 	2.23927e+00 	36579.85518 	0.90696
0.980 	0.0 	1.3060182723 	0.0952616925 	3268.80421 	4.26704e-01 	2.22911e+00 	36771.54492 	1.04671
0.975 	0.0 	1.3080267289 	0.0954081968 	3281.10328 	4.76175e-01 	2.21882e+00 	36965.32345 	1.17062
0.970 	0.0 	1.3100440518 	0.0955553477 	3293.55584 	5.20625e-01 	2.20848e+00 	37160.59283 	1.28269
0.965 	0.0 	1.3120613522 	0.0957024966 	3306.17578 	5.61189e-01 	2.19804e+00 	37356.87448 	1.38567
0.960 	0.0 	1.3140782940 	0.0958496191 	3318.95651 	5.98622e-01 	2.18753e+00 	37554.35029 	1.48135
0.955 	0.0 	1.3160942120 	0.0959966668 	3331.90643 	6.33483e-01 	2.17695e+00 	37753.12355 	1.57109
0.950 	0.0 	1.3180974319 	0.0961427879 	3345.00856 	6.66103e-01 	2.16631e+00 	37952.84523 	1.65569
0.945 	0.0 	1.3201022671 	0.0962890267 	3358.31901 	6.96934e-01 	2.15557e+00 	38153.62455 	1.73620
0.940 	0.0 	1.3221105767 	0.0964355189 	3371.82471 	7.26169e-01 	2.14473e+00 	38355.47909 	1.81308
0.935 	0.0 	1.3241151221 	0.0965817365 	3385.51453 	7.53943e-01 	2.13381e+00 	38558.55056 	1.88666
0.930 	0.0 	1.3261110510 	0.0967273253 	3399.39418 	7.80412e-01 	2.12280e+00 	38761.67365 	1.95728
0.925 	0.0 	1.3280973431 	0.0968722110 	3413.43690 	8.05636e-01 	2.11174e+00 	38966.02642 	2.02513
0.920 	0.0 	1.3300729520 	0.0970163170 	3427.69809 	8.29816e-01 	2.10057e+00 	39170.73344 	2.09064
0.915 	0.0 	1.3320478452 	0.0971603708 	3442.17852 	8.53035e-01 	2.08931e+00 	39377.06841 	2.15406
0.910 	0.0 	1.3340203291 	0.0973042488 	3456.89061 	8.75386e-01 	2.07794e+00 	39583.11482 	2.21550
0.905 	0.0 	1.3359898053 	0.0974479074 	3471.82124 	8.96892e-01 	2.06648e+00 	39790.35490 	2.27509
