
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 230565620
DEBUG: Central density computed: - e_center=9.183084e-08
DEBUG: Central pressure computed: - p_center=2.129725e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1682803346 	0.0851934943 	4411.11526 	0.00000e+00 	1.34360e+00 	0.00000 	0.00000
0.995 	0.0 	1.1703654676 	0.0853455528 	4426.59615 	1.25479e-01 	1.33816e+00 	68799.67426 	0.71713
0.990 	0.0 	1.1722259729 	0.0854812264 	4441.95219 	1.75794e-01 	1.33275e+00 	69177.70370 	1.00701
0.985 	0.0 	1.1742428980 	0.0856283088 	4457.89496 	2.15586e-01 	1.32718e+00 	69561.22032 	1.23754
0.980 	0.0 	1.1763071482 	0.0857788435 	4474.01997 	2.48923e-01 	1.32159e+00 	69949.62342 	1.43185
0.975 	0.0 	1.1784175318 	0.0859327435 	4490.33896 	2.78091e-01 	1.31597e+00 	70350.80578 	1.60304
0.970 	0.0 	1.1805433316 	0.0860877679 	4506.85385 	3.04251e-01 	1.31031e+00 	70759.32464 	1.75768
0.965 	0.0 	1.1826580992 	0.0862419873 	4523.58149 	3.28126e-01 	1.30459e+00 	71167.08402 	1.89972
0.960 	0.0 	1.1847572782 	0.0863950698 	4540.41003 	3.50006e-01 	1.29886e+00 	71579.77903 	2.03093
0.955 	0.0 	1.1868584260 	0.0865482956 	4557.53913 	3.70495e-01 	1.29307e+00 	71995.64347 	2.15465
0.950 	0.0 	1.1889667935 	0.0867020478 	4574.94160 	3.89783e-01 	1.28722e+00 	72413.81734 	2.27191
0.945 	0.0 	1.1910796298 	0.0868561258 	4592.58218 	4.07999e-01 	1.28132e+00 	72833.94240 	2.38341
0.940 	0.0 	1.1932099234 	0.0870114774 	4610.44239 	4.25242e-01 	1.27538e+00 	73262.96753 	2.48986
0.935 	0.0 	1.1953263194 	0.0871658150 	4628.56581 	4.41677e-01 	1.26939e+00 	73688.03380 	2.59189
0.930 	0.0 	1.1974053832 	0.0873174297 	4646.75495 	4.57173e-01 	1.26339e+00 	74114.15981 	2.68897
0.925 	0.0 	1.1995036134 	0.0874704419 	4665.36327 	4.72123e-01 	1.25729e+00 	74549.01623 	2.78343
0.920 	0.0 	1.2016020618 	0.0876234698 	4684.27074 	4.86524e-01 	1.25111e+00 	74978.99898 	2.87482
0.915 	0.0 	1.2036936813 	0.0877759995 	4703.47180 	5.00352e-01 	1.24485e+00 	75413.20797 	2.96332
0.910 	0.0 	1.2058005413 	0.0879296409 	4722.95622 	5.13701e-01 	1.23852e+00 	75847.84325 	3.04923
