
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1558168180
DEBUG: Central density computed: - e_center=3.458284e-06
DEBUG: Central pressure computed: - p_center=2.852732e-09
1.000 	0.0 	1.4010842424 	0.1022762756 	1771.78095 	0.00000e+00 	5.78011e+00 	0.00000 	0.00000
0.995 	0.0 	1.4027565860 	0.1023983539 	1778.50384 	5.57371e-01 	5.75165e+00 	9624.61379 	0.31021
0.990 	0.0 	1.4044341922 	0.1025208201 	1785.31377 	7.86216e-01 	5.72308e+00 	9667.20606 	0.43846
0.985 	0.0 	1.4061068622 	0.1026429259 	1792.21402 	9.60411e-01 	5.69432e+00 	9709.92530 	0.53669
0.980 	0.0 	1.4077745435 	0.1027646673 	1799.20659 	1.10607e+00 	5.66538e+00 	9752.76793 	0.61934
0.975 	0.0 	1.4094335246 	0.1028857728 	1806.28936 	1.23324e+00 	5.63627e+00 	9795.69662 	0.69196
0.970 	0.0 	1.4110908066 	0.1030067538 	1813.47658 	1.34738e+00 	5.60693e+00 	9838.75995 	0.75754
0.965 	0.0 	1.4127468080 	0.1031276411 	1820.76318 	1.45144e+00 	5.57740e+00 	9881.97066 	0.81772
0.960 	0.0 	1.4143971324 	0.1032481139 	1828.14856 	1.54740e+00 	5.54768e+00 	9925.28402 	0.87356
0.955 	0.0 	1.4160419762 	0.1033681863 	1835.63522 	1.63668e+00 	5.51777e+00 	9968.72741 	0.92584
0.950 	0.0 	1.4176785092 	0.1034876516 	1843.22484 	1.72028e+00 	5.48767e+00 	10012.22635 	0.97513
0.945 	0.0 	1.4193068894 	0.1036065214 	1850.91707 	1.79897e+00 	5.45739e+00 	10055.81941 	1.02182
0.940 	0.0 	1.4209277098 	0.1037248391 	1858.72028 	1.87341e+00 	5.42690e+00 	10099.47838 	1.06629
0.935 	0.0 	1.4225396536 	0.1038425085 	1866.63332 	1.94405e+00 	5.39621e+00 	10143.16812 	1.10876
0.930 	0.0 	1.4241436360 	0.1039595965 	1874.65820 	2.01127e+00 	5.36534e+00 	10186.93908 	1.14946
0.925 	0.0 	1.4257363357 	0.1040758605 	1882.79660 	2.07539e+00 	5.33426e+00 	10230.66096 	1.18853
0.920 	0.0 	1.4273186289 	0.1041913645 	1891.05083 	2.13667e+00 	5.30300e+00 	10274.39802 	1.22614
0.915 	0.0 	1.4288871058 	0.1043058595 	1899.42055 	2.19531e+00 	5.27154e+00 	10318.05133 	1.26237
0.910 	0.0 	1.4304476595 	0.1044197759 	1907.91882 	2.25161e+00 	5.23986e+00 	10361.76774 	1.29739
0.905 	0.0 	1.4319963965 	0.1045328295 	1916.54063 	2.30565e+00 	5.20799e+00 	10405.39287 	1.33124
