
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 440417636
DEBUG: Central density computed: - e_center=8.290068e-06
DEBUG: Central pressure computed: - p_center=9.178647e-09
1.000 	0.0 	1.4148089879 	0.1033287569 	1387.01508 	0.00000e+00 	8.38584e+00 	0.00000 	0.00000
0.995 	0.0 	1.4163421700 	0.1034407273 	1392.34632 	8.12219e-01 	8.34326e+00 	5559.68413 	0.25614
0.990 	0.0 	1.4178883762 	0.1035536561 	1397.75562 	1.14559e+00 	8.30049e+00 	5582.65885 	0.36197
0.985 	0.0 	1.4194287974 	0.1036661620 	1403.23683 	1.39925e+00 	8.25747e+00 	5605.68154 	0.44298
0.980 	0.0 	1.4209632782 	0.1037782333 	1408.79144 	1.61126e+00 	8.21419e+00 	5628.74896 	0.51109
0.975 	0.0 	1.4224913791 	0.1038898381 	1414.42019 	1.79638e+00 	8.17065e+00 	5651.85508 	0.57092
0.970 	0.0 	1.4240129301 	0.1040009640 	1420.12690 	1.96229e+00 	8.12683e+00 	5675.00101 	0.62487
0.965 	0.0 	1.4255303808 	0.1041117903 	1425.91346 	2.11350e+00 	8.08273e+00 	5698.18949 	0.67433
0.960 	0.0 	1.4270417647 	0.1042221731 	1431.77858 	2.25288e+00 	8.03836e+00 	5721.41441 	0.72020
0.955 	0.0 	1.4285461135 	0.1043320417 	1437.72404 	2.38249e+00 	7.99374e+00 	5744.67500 	0.76312
0.950 	0.0 	1.4300417401 	0.1044412726 	1443.75139 	2.50382e+00 	7.94884e+00 	5767.94720 	0.80355
0.945 	0.0 	1.4315287426 	0.1045498731 	1449.86157 	2.61799e+00 	7.90369e+00 	5791.23821 	0.84183
0.940 	0.0 	1.4330175817 	0.1046586090 	1456.06584 	2.72588e+00 	7.85822e+00 	5814.63059 	0.87824
0.935 	0.0 	1.4344860821 	0.1047658571 	1462.34965 	2.82824e+00 	7.81251e+00 	5837.91989 	0.91300
0.930 	0.0 	1.4359444605 	0.1048723655 	1468.72206 	2.92559e+00 	7.76654e+00 	5861.19365 	0.94626
0.925 	0.0 	1.4373922004 	0.1049780965 	1475.18441 	3.01840e+00 	7.72030e+00 	5884.45628 	0.97818
0.920 	0.0 	1.4388281112 	0.1050829633 	1481.73871 	3.10707e+00 	7.67379e+00 	5907.67009 	1.00887
0.915 	0.0 	1.4402520959 	0.1051869590 	1488.38621 	3.19191e+00 	7.62701e+00 	5930.84690 	1.03843
0.910 	0.0 	1.4416644370 	0.1052901042 	1495.13146 	3.27323e+00 	7.57995e+00 	5953.98693 	1.06695
0.905 	0.0 	1.4430641660 	0.1053923279 	1501.97494 	3.35128e+00 	7.53262e+00 	5977.06000 	1.09450
