
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1519246412
DEBUG: Central density computed: - e_center=9.989195e-08
DEBUG: Central pressure computed: - p_center=2.390332e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1783980090 	0.0859324158 	4327.25640 	0.00000e+00 	1.38882e+00 	0.00000 	0.00000
0.995 	0.0 	1.1804835022 	0.0860845028 	4342.47253 	1.29828e-01 	1.38317e+00 	66302.43309 	0.70286
0.990 	0.0 	1.1823850554 	0.0862231726 	4357.57671 	1.82026e-01 	1.37755e+00 	66669.59175 	0.98771
0.985 	0.0 	1.1843904778 	0.0863694180 	4373.22496 	2.23073e-01 	1.37178e+00 	67037.90009 	1.21301
0.980 	0.0 	1.1864720943 	0.0865212216 	4389.07055 	2.57556e-01 	1.36596e+00 	67415.95352 	1.40348
0.975 	0.0 	1.1885640764 	0.0866737811 	4405.10881 	2.87694e-01 	1.36012e+00 	67796.72846 	1.57102
0.970 	0.0 	1.1906735393 	0.0868276157 	4421.35793 	3.14764e-01 	1.35423e+00 	68183.73300 	1.72253
0.965 	0.0 	1.1928028669 	0.0869828993 	4437.78966 	3.39435e-01 	1.34830e+00 	68579.87975 	1.86167
0.960 	0.0 	1.1948943669 	0.0871354237 	4454.34517 	3.62079e-01 	1.34235e+00 	68973.06186 	1.99027
0.955 	0.0 	1.1969948479 	0.0872886028 	4471.18584 	3.83269e-01 	1.33632e+00 	69371.74998 	2.11149
0.950 	0.0 	1.1991064204 	0.0874425908 	4488.29192 	4.03218e-01 	1.33024e+00 	69772.98710 	2.22638
0.945 	0.0 	1.2012302181 	0.0875974706 	4505.62926 	4.22048e-01 	1.32412e+00 	70179.41502 	2.33564
0.940 	0.0 	1.2033383034 	0.0877512040 	4523.19871 	4.39889e-01 	1.31794e+00 	70583.71708 	2.43983
0.935 	0.0 	1.2054630918 	0.0879061559 	4541.00205 	4.56850e-01 	1.31172e+00 	70996.58465 	2.53975
0.930 	0.0 	1.2075402757 	0.0880576354 	4558.88884 	4.72870e-01 	1.30549e+00 	71404.88997 	2.63483
0.925 	0.0 	1.2096209712 	0.0882093706 	4577.19829 	4.88350e-01 	1.29915e+00 	71814.73629 	2.72730
0.920 	0.0 	1.2117313212 	0.0883632688 	4595.77648 	5.03203e-01 	1.29275e+00 	72233.24045 	2.81680
0.915 	0.0 	1.2138419536 	0.0885171875 	4614.65163 	5.17509e-01 	1.28628e+00 	72651.54931 	2.90353
0.910 	0.0 	1.2159545809 	0.0886712517 	4633.80505 	5.31263e-01 	1.27975e+00 	73073.92795 	2.98761
