
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1396808556
DEBUG: Central density computed: - e_center=6.120602e-09
DEBUG: Central pressure computed: - p_center=4.597496e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7191269333 	0.0524258219 	7817.08509 	0.00000e+00 	4.46843e-01 	0.00000 	0.00000
0.995 	0.0 	0.7209089617 	0.0525557399 	7843.24575 	4.10305e-02 	4.45332e-01 	158959.51316 	1.42797
0.990 	0.0 	0.7226814358 	0.0526849612 	7869.58413 	5.79006e-02 	4.43814e-01 	160091.48282 	2.01950
0.985 	0.0 	0.7244506291 	0.0528139433 	7896.22973 	7.07701e-02 	4.42283e-01 	161231.62392 	2.47383
0.980 	0.0 	0.7262163158 	0.0529426697 	7923.18745 	8.15541e-02 	4.40736e-01 	162379.84785 	2.85715
0.975 	0.0 	0.7276603248 	0.0530479430 	7948.19892 	9.00355e-02 	4.39285e-01 	163436.95617 	3.16223
0.970 	0.0 	0.7289486922 	0.0531418677 	7974.69782 	9.78429e-02 	4.37721e-01 	164496.39796 	3.44650
0.965 	0.0 	0.7303678182 	0.0532453253 	8002.92078 	1.05484e-01 	4.36059e-01 	165558.63044 	3.72515
0.960 	0.0 	0.7319600645 	0.0533614053 	8031.65995 	1.12770e-01 	4.34399e-01 	166649.44650 	3.99127
0.955 	0.0 	0.7335804888 	0.0534795396 	8061.00092 	1.19647e-01 	4.32707e-01 	167737.27608 	4.24348
0.950 	0.0 	0.7352529260 	0.0536014662 	8090.65618 	1.26133e-01 	4.31003e-01 	168842.57290 	4.48254
0.945 	0.0 	0.7369730219 	0.0537268679 	8120.07612 	1.32169e-01 	4.29333e-01 	169987.23509 	4.70686
0.940 	0.0 	0.7384862126 	0.0538371840 	8149.25116 	1.37660e-01 	4.27661e-01 	171068.41660 	4.91337
0.935 	0.0 	0.7401281771 	0.0539568888 	8179.57718 	1.43091e-01 	4.25944e-01 	172210.19257 	5.11852
0.930 	0.0 	0.7418221674 	0.0540803867 	8210.63977 	1.48365e-01 	4.24193e-01 	173367.78102 	5.31848
0.925 	0.0 	0.7435502059 	0.0542063670 	8242.20822 	1.53451e-01 	4.22419e-01 	174536.78331 	5.51218
0.920 	0.0 	0.7452800296 	0.0543324775 	8274.20219 	1.58335e-01 	4.20624e-01 	175707.77551 	5.69924
0.915 	0.0 	0.7468936252 	0.0544501138 	8305.85986 	1.62883e-01 	4.18840e-01 	176827.22560 	5.87483
0.910 	0.0 	0.7484454016 	0.0545632431 	8337.04732 	1.67104e-01 	4.17093e-01 	177978.48714 	6.04119
