
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1874288876
DEBUG: Central density computed: - e_center=6.007134e-06
DEBUG: Central pressure computed: - p_center=5.968648e-09
1.000 	0.0 	1.4108706283 	0.1030208443 	1519.51535 	0.00000e+00 	7.30307e+00 	0.00000 	0.00000
0.995 	0.0 	1.4124541261 	0.1031364684 	1525.33023 	7.06288e-01 	7.26637e+00 	6819.09952 	0.27469
0.990 	0.0 	1.4140475230 	0.1032528208 	1531.22633 	9.96215e-01 	7.22953e+00 	6847.99205 	0.38822
0.985 	0.0 	1.4156354063 	0.1033687704 	1537.20075 	1.21685e+00 	7.19245e+00 	6876.95423 	0.47513
0.980 	0.0 	1.4172176385 	0.1034843071 	1543.25521 	1.40128e+00 	7.15515e+00 	6905.98254 	0.54823
0.975 	0.0 	1.4187927366 	0.1035993226 	1549.38908 	1.56231e+00 	7.11763e+00 	6935.06216 	0.61245
0.970 	0.0 	1.4203629487 	0.1037139808 	1555.61064 	1.70671e+00 	7.07985e+00 	6964.20986 	0.67038
0.965 	0.0 	1.4219299372 	0.1038284033 	1561.91869 	1.83834e+00 	7.04182e+00 	6993.42585 	0.72351
0.960 	0.0 	1.4234913655 	0.1039424194 	1568.31217 	1.95968e+00 	7.00356e+00 	7022.70413 	0.77280
0.955 	0.0 	1.4250450741 	0.1040558713 	1574.79333 	2.07253e+00 	6.96507e+00 	7052.01812 	0.81893
0.950 	0.0 	1.4265917800 	0.1041688114 	1581.36357 	2.17819e+00 	6.92635e+00 	7081.39192 	0.86239
0.945 	0.0 	1.4281290799 	0.1042810641 	1588.02419 	2.27762e+00 	6.88739e+00 	7110.77563 	0.90355
0.940 	0.0 	1.4296574677 	0.1043926654 	1594.77864 	2.37163e+00 	6.84818e+00 	7140.18457 	0.94271
0.935 	0.0 	1.4311769926 	0.1045036192 	1601.62861 	2.46081e+00 	6.80874e+00 	7169.59820 	0.98011
0.930 	0.0 	1.4326867250 	0.1046138575 	1608.57524 	2.54565e+00 	6.76905e+00 	7199.01479 	1.01591
0.925 	0.0 	1.4341856540 	0.1047233064 	1615.62013 	2.62655e+00 	6.72913e+00 	7228.40113 	1.05028
0.920 	0.0 	1.4356739859 	0.1048319811 	1622.76509 	2.70384e+00 	6.68897e+00 	7257.78493 	1.08333
0.915 	0.0 	1.4371494599 	0.1049397166 	1630.01192 	2.77781e+00 	6.64858e+00 	7287.09443 	1.11517
0.910 	0.0 	1.4386243155 	0.1050474084 	1637.37451 	2.84872e+00 	6.60790e+00 	7316.49466 	1.14589
0.905 	0.0 	1.4400774461 	0.1051535123 	1644.83621 	2.91680e+00 	6.56701e+00 	7345.73122 	1.17559
