
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 602707364
DEBUG: Central density computed: - e_center=1.559028e-06
DEBUG: Central pressure computed: - p_center=9.816646e-10
1.000 	0.0 	1.3785850410 	0.1005996418 	2196.81394 	0.00000e+00 	4.15285e+00 	0.00000 	0.00000
0.995 	0.0 	1.3803712316 	0.1007299878 	2205.01497 	3.98429e-01 	4.13310e+00 	15589.90919 	0.37093
0.990 	0.0 	1.3821735116 	0.1008615113 	2213.32837 	5.62070e-01 	4.11326e+00 	15663.39519 	0.52437
0.985 	0.0 	1.3839718433 	0.1009927464 	2221.75155 	6.86685e-01 	4.09329e+00 	15737.15992 	0.64197
0.980 	0.0 	1.3857662959 	0.1011236979 	2230.28717 	7.90932e-01 	4.07317e+00 	15811.20125 	0.74099
0.975 	0.0 	1.3875472859 	0.1012536662 	2238.92769 	8.81916e-01 	4.05294e+00 	15885.36100 	0.82797
0.970 	0.0 	1.3893346507 	0.1013840997 	2247.70609 	9.63734e-01 	4.03252e+00 	15959.89079 	0.90669
0.965 	0.0 	1.3911232529 	0.1015146235 	2256.60233 	1.03834e+00 	4.01197e+00 	16034.76471 	0.97895
0.960 	0.0 	1.3929087622 	0.1016449215 	2265.62024 	1.10719e+00 	3.99128e+00 	16109.95053 	1.04606
0.955 	0.0 	1.3947006864 	0.1017756887 	2274.77248 	1.17125e+00 	3.97043e+00 	16185.69829 	1.10893
0.950 	0.0 	1.3964737205 	0.1019050760 	2284.03837 	1.23127e+00 	3.94946e+00 	16261.31694 	1.16823
0.945 	0.0 	1.3982395237 	0.1020339356 	2293.42794 	1.28778e+00 	3.92835e+00 	16337.21336 	1.22445
0.940 	0.0 	1.3999986002 	0.1021623040 	2302.95408 	1.34127e+00 	3.90709e+00 	16413.29291 	1.27804
0.935 	0.0 	1.4017522867 	0.1022902789 	2312.61685 	1.39207e+00 	3.88568e+00 	16489.54895 	1.32927
0.930 	0.0 	1.4034961064 	0.1024175334 	2322.41567 	1.44043e+00 	3.86412e+00 	16565.88015 	1.37839
0.925 	0.0 	1.4052338754 	0.1025443461 	2332.35162 	1.48659e+00 	3.84242e+00 	16642.51473 	1.42560
0.920 	0.0 	1.4069602405 	0.1026703262 	2342.42976 	1.53072e+00 	3.82057e+00 	16719.11368 	1.47107
0.915 	0.0 	1.4086712644 	0.1027951862 	2352.64741 	1.57298e+00 	3.79858e+00 	16795.58434 	1.51490
0.910 	0.0 	1.4103787703 	0.1029197892 	2363.02596 	1.61357e+00 	3.77642e+00 	16872.37416 	1.55733
0.905 	0.0 	1.4120747071 	0.1030435477 	2373.55661 	1.65258e+00 	3.75411e+00 	16949.02779 	1.59838
