
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2092078292
DEBUG: Central density computed: - e_center=1.364101e-06
DEBUG: Central pressure computed: - p_center=8.206967e-10
1.000 	0.0 	1.3736489945 	0.1002345335 	2275.64961 	0.00000e+00 	3.93187e+00 	0.00000 	0.00000
0.995 	0.0 	1.3754564290 	0.1003664235 	2284.12262 	3.76867e-01 	3.91329e+00 	16868.33503 	0.38234
0.990 	0.0 	1.3772793890 	0.1004994496 	2292.71039 	5.31660e-01 	3.89462e+00 	16948.68850 	0.54052
0.985 	0.0 	1.3790985689 	0.1006321997 	2301.41150 	6.49546e-01 	3.87583e+00 	17029.35759 	0.66177
0.980 	0.0 	1.3809140919 	0.1007646828 	2310.22871 	7.48172e-01 	3.85690e+00 	17110.34079 	0.76386
0.975 	0.0 	1.3827131755 	0.1008959655 	2319.15278 	8.34230e-01 	3.83786e+00 	17191.40145 	0.85353
0.970 	0.0 	1.3845250363 	0.1010281811 	2328.22214 	9.11676e-01 	3.81864e+00 	17273.00543 	0.93475
0.965 	0.0 	1.3863359089 	0.1011603244 	2337.41218 	9.82286e-01 	3.79930e+00 	17354.94405 	1.00928
0.960 	0.0 	1.3881428608 	0.1012921814 	2346.72823 	1.04744e+00 	3.77982e+00 	17437.17824 	1.07851
0.955 	0.0 	1.3899454013 	0.1014237162 	2356.17097 	1.10809e+00 	3.76021e+00 	17519.72905 	1.14338
0.950 	0.0 	1.3917436134 	0.1015549348 	2365.74148 	1.16490e+00 	3.74046e+00 	17602.66238 	1.20458
0.945 	0.0 	1.3935298047 	0.1016852755 	2375.43957 	1.21839e+00 	3.72059e+00 	17685.66650 	1.26259
0.940 	0.0 	1.3953246341 	0.1018162474 	2385.29265 	1.26903e+00 	3.70056e+00 	17769.30096 	1.31789
0.935 	0.0 	1.3971022127 	0.1019459591 	2395.27397 	1.31714e+00 	3.68039e+00 	17852.91205 	1.37079
0.930 	0.0 	1.3988713107 	0.1020750516 	2405.39593 	1.36294e+00 	3.66009e+00 	17936.58338 	1.42150
0.925 	0.0 	1.4006334467 	0.1022036360 	2415.65949 	1.40665e+00 	3.63966e+00 	18020.57798 	1.47025
0.920 	0.0 	1.4023812861 	0.1023311767 	2426.06339 	1.44842e+00 	3.61909e+00 	18104.37580 	1.51717
0.915 	0.0 	1.4041198326 	0.1024580390 	2436.62431 	1.48847e+00 	3.59836e+00 	18188.38956 	1.56248
0.910 	0.0 	1.4058523855 	0.1025844639 	2447.34556 	1.52694e+00 	3.57749e+00 	18272.60910 	1.60631
0.905 	0.0 	1.4075736073 	0.1027100617 	2458.22410 	1.56390e+00 	3.55646e+00 	18356.69541 	1.64872
