
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1452731564
DEBUG: Central density computed: - e_center=8.904746e-07
DEBUG: Central pressure computed: - p_center=4.629643e-10
1.000 	0.0 	1.3552643948 	0.0988788754 	2542.86034 	0.00000e+00 	3.30634e+00 	0.00000 	0.00000
0.995 	0.0 	1.3571378754 	0.0990155665 	2552.24588 	3.15873e-01 	3.29104e+00 	21596.41881 	0.42144
0.990 	0.0 	1.3590251241 	0.0991532648 	2561.75355 	4.45639e-01 	3.27567e+00 	21702.77631 	0.59584
0.985 	0.0 	1.3609092702 	0.0992907366 	2571.38621 	5.44489e-01 	3.26019e+00 	21809.59802 	0.72957
0.980 	0.0 	1.3627807791 	0.0994272857 	2581.12672 	6.27022e-01 	3.24463e+00 	21916.64397 	0.84196
0.975 	0.0 	1.3646488822 	0.0995635857 	2591.02389 	6.99369e-01 	3.22892e+00 	22024.13797 	0.94113
0.970 	0.0 	1.3665292732 	0.0997007824 	2601.06510 	7.64380e-01 	3.21307e+00 	22132.30310 	1.03083
0.965 	0.0 	1.3684100566 	0.0998380075 	2611.24104 	8.23675e-01 	3.19712e+00 	22240.99750 	1.11318
0.960 	0.0 	1.3702876743 	0.0999750012 	2621.55678 	8.78407e-01 	3.18106e+00 	22350.13243 	1.18971
0.955 	0.0 	1.3721615444 	0.1001117213 	2632.01044 	9.29352e-01 	3.16488e+00 	22459.74114 	1.26143
0.950 	0.0 	1.3740313904 	0.1002481477 	2642.60008 	9.77073e-01 	3.14860e+00 	22569.94045 	1.32908
0.945 	0.0 	1.3758918934 	0.1003838921 	2653.33858 	1.02204e+00 	3.13220e+00 	22680.47502 	1.39328
0.940 	0.0 	1.3777490401 	0.1005193916 	2664.23345 	1.06463e+00 	3.11567e+00 	22791.35696 	1.45451
0.935 	0.0 	1.3796010040 	0.1006545128 	2675.28482 	1.10510e+00 	3.09902e+00 	22902.55589 	1.51309
0.930 	0.0 	1.3814493215 	0.1007893679 	2686.48869 	1.14363e+00 	3.08226e+00 	23014.39390 	1.56929
0.925 	0.0 	1.3832851820 	0.1009233140 	2697.85155 	1.18042e+00 	3.06537e+00 	23126.05274 	1.62332
0.920 	0.0 	1.3851112988 	0.1010565489 	2709.36670 	1.21559e+00 	3.04838e+00 	23237.98818 	1.67534
0.915 	0.0 	1.3869256172 	0.1011889227 	2721.05398 	1.24930e+00 	3.03125e+00 	23350.30072 	1.72561
0.910 	0.0 	1.3887359503 	0.1013210057 	2732.92360 	1.28171e+00 	3.01399e+00 	23462.61446 	1.77425
0.905 	0.0 	1.3905402070 	0.1014526451 	2744.96913 	1.31287e+00 	2.99660e+00 	23575.30940 	1.82138
