
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -428530972
DEBUG: Central density computed: - e_center=4.796317e-06
DEBUG: Central pressure computed: - p_center=4.417857e-09
1.000 	0.0 	1.4073819286 	0.1027531734 	1618.41097 	0.00000e+00 	6.63578e+00 	0.00000 	0.00000
0.995 	0.0 	1.4089961049 	0.1028710232 	1624.57976 	6.41027e-01 	6.60271e+00 	7854.53396 	0.28858
0.990 	0.0 	1.4106233985 	0.1029898363 	1630.83608 	9.04187e-01 	6.56950e+00 	7888.40629 	0.40786
0.985 	0.0 	1.4122454211 	0.1031082642 	1637.17546 	1.10447e+00 	6.53608e+00 	7922.36851 	0.49920
0.980 	0.0 	1.4138620429 	0.1032262974 	1643.59972 	1.27191e+00 	6.50245e+00 	7956.41659 	0.57603
0.975 	0.0 	1.4154711515 	0.1033437814 	1650.10782 	1.41811e+00 	6.46862e+00 	7990.53011 	0.64353
0.970 	0.0 	1.4170763313 	0.1034609780 	1656.70983 	1.54925e+00 	6.43455e+00 	8024.73334 	0.70445
0.965 	0.0 	1.4186792843 	0.1035780119 	1663.40366 	1.66880e+00 	6.40025e+00 	8059.03556 	0.76034
0.960 	0.0 	1.4202761460 	0.1036946007 	1670.18806 	1.77902e+00 	6.36575e+00 	8093.40594 	0.81218
0.955 	0.0 	1.4218663792 	0.1038107054 	1677.06556 	1.88154e+00 	6.33102e+00 	8127.84637 	0.86072
0.950 	0.0 	1.4234490975 	0.1039262611 	1684.03763 	1.97754e+00 	6.29608e+00 	8162.34662 	0.90645
0.945 	0.0 	1.4250234060 	0.1040412024 	1691.10537 	2.06790e+00 	6.26093e+00 	8196.89299 	0.94978
0.940 	0.0 	1.4265883849 	0.1041554622 	1698.27275 	2.15332e+00 	6.22556e+00 	8231.46628 	0.99101
0.935 	0.0 	1.4281448039 	0.1042690967 	1705.54181 	2.23438e+00 	6.18996e+00 	8266.05519 	1.03038
0.930 	0.0 	1.4296919297 	0.1043820524 	1712.91370 	2.31151e+00 	6.15414e+00 	8300.65006 	1.06809
0.925 	0.0 	1.4312288287 	0.1044942611 	1720.38962 	2.38505e+00 	6.11810e+00 	8335.24961 	1.10430
0.920 	0.0 	1.4327537620 	0.1046055956 	1727.97205 	2.45533e+00 	6.08184e+00 	8369.79714 	1.13912
0.915 	0.0 	1.4342667416 	0.1047160568 	1735.66040 	2.52258e+00 	6.04538e+00 	8404.34021 	1.17267
0.910 	0.0 	1.4357696036 	0.1048257790 	1743.46623 	2.58711e+00 	6.00866e+00 	8438.84042 	1.20508
0.905 	0.0 	1.4372608765 	0.1049346545 	1751.38509 	2.64905e+00 	5.97172e+00 	8473.29051 	1.23640
