
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 756959540
DEBUG: Central density computed: - e_center=7.087079e-06
DEBUG: Central pressure computed: - p_center=7.444147e-09
1.000 	0.0 	1.4130470835 	0.1031899297 	1450.21701 	0.00000e+00 	7.83877e+00 	0.00000 	0.00000
0.995 	0.0 	1.4145978993 	0.1033031764 	1455.77486 	7.58695e-01 	7.79919e+00 	6142.26012 	0.26498
0.990 	0.0 	1.4161668506 	0.1034177545 	1461.41696 	1.07012e+00 	7.75942e+00 	6167.95178 	0.37448
0.985 	0.0 	1.4177301774 	0.1035319213 	1467.13405 	1.30709e+00 	7.71940e+00 	6193.70149 	0.45830
0.980 	0.0 	1.4192877190 	0.1036456652 	1472.92770 	1.50517e+00 	7.67915e+00 	6219.50573 	0.52879
0.975 	0.0 	1.4208381069 	0.1037588861 	1478.79748 	1.67810e+00 	7.63866e+00 	6245.35225 	0.59071
0.970 	0.0 	1.4223832299 	0.1038717220 	1484.75080 	1.83315e+00 	7.59788e+00 	6271.25271 	0.64656
0.965 	0.0 	1.4239250789 	0.1039843187 	1490.78680 	1.97447e+00 	7.55686e+00 	6297.21280 	0.69777
0.960 	0.0 	1.4254603684 	0.1040964362 	1496.90456 	2.10474e+00 	7.51558e+00 	6323.21251 	0.74527
0.955 	0.0 	1.4269888121 	0.1042080537 	1503.10614 	2.22588e+00 	7.47406e+00 	6349.25744 	0.78972
0.950 	0.0 	1.4285086496 	0.1043190426 	1509.39315 	2.33930e+00 	7.43228e+00 	6375.32000 	0.83159
0.945 	0.0 	1.4300200236 	0.1044294133 	1515.76652 	2.44602e+00 	7.39026e+00 	6401.40932 	0.87124
0.940 	0.0 	1.4315216593 	0.1045390725 	1522.22969 	2.54691e+00 	7.34797e+00 	6427.49740 	0.90896
0.935 	0.0 	1.4330149413 	0.1046481215 	1528.78407 	2.64261e+00 	7.30544e+00 	6453.60318 	0.94498
0.930 	0.0 	1.4344975798 	0.1047563927 	1535.43099 	2.73364e+00 	7.26264e+00 	6479.68478 	0.97945
0.925 	0.0 	1.4359810773 	0.1048647278 	1542.18041 	2.82042e+00 	7.21956e+00 	6505.85593 	1.01253
0.920 	0.0 	1.4374426313 	0.1049714582 	1549.01719 	2.90334e+00 	7.17627e+00 	6531.90941 	1.04434
0.915 	0.0 	1.4388916618 	0.1050772733 	1555.95134 	2.98269e+00 	7.13272e+00 	6557.90508 	1.07499
0.910 	0.0 	1.4403277914 	0.1051821457 	1562.98754 	3.05876e+00 	7.08890e+00 	6583.83703 	1.10456
0.905 	0.0 	1.4417535284 	0.1052862587 	1570.12678 	3.13177e+00 	7.04482e+00 	6609.73777 	1.13313
