
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1348786172
DEBUG: Central density computed: - e_center=1.645464e-06
DEBUG: Central pressure computed: - p_center=1.055298e-09
1.000 	0.0 	1.3804756678 	0.1007396605 	2165.60396 	0.00000e+00 	4.24586e+00 	0.00000 	0.00000
0.995 	0.0 	1.3822532792 	0.1008693830 	2173.69707 	4.07507e-01 	4.22561e+00 	15098.62045 	0.36642
0.990 	0.0 	1.3840471132 	0.1010002930 	2181.90155 	5.74871e-01 	4.20528e+00 	15169.48780 	0.51800
0.985 	0.0 	1.3858369343 	0.1011309097 	2190.21441 	7.02319e-01 	4.18481e+00 	15240.62013 	0.63416
0.980 	0.0 	1.3876228098 	0.1012612382 	2198.63824 	8.08932e-01 	4.16419e+00 	15312.01520 	0.73196
0.975 	0.0 	1.3893953422 	0.1013905921 	2207.16577 	9.01980e-01 	4.14346e+00 	15383.52259 	0.81788
0.970 	0.0 	1.3911750687 	0.1015204709 	2215.82900 	9.85653e-01 	4.12254e+00 	15455.41370 	0.89563
0.965 	0.0 	1.3929535188 	0.1016502564 	2224.60850 	1.06194e+00 	4.10147e+00 	15527.56285 	0.96698
0.960 	0.0 	1.3947410405 	0.1017807048 	2233.51958 	1.13233e+00 	4.08026e+00 	15600.30345 	1.03325
0.955 	0.0 	1.3965128046 	0.1019100019 	2242.54063 	1.19783e+00 	4.05891e+00 	15673.06138 	1.09534
0.950 	0.0 	1.3982765158 	0.1020387110 	2251.68505 	1.25920e+00 	4.03741e+00 	15745.94577 	1.15389
0.945 	0.0 	1.4000329253 	0.1021668872 	2260.95163 	1.31698e+00 	4.01579e+00 	15819.09184 	1.20941
0.940 	0.0 	1.4017831241 	0.1022946100 	2270.35328 	1.37168e+00 	3.99400e+00 	15892.41931 	1.26231
0.935 	0.0 	1.4035265208 	0.1024218363 	2279.88892 	1.42361e+00 	3.97206e+00 	15965.88771 	1.31289
0.930 	0.0 	1.4052629064 	0.1025485508 	2289.55850 	1.47305e+00 	3.94998e+00 	16039.60901 	1.36139
0.925 	0.0 	1.4069885150 	0.1026744785 	2299.36494 	1.52023e+00 	3.92774e+00 	16113.26691 	1.40799
0.920 	0.0 	1.4087049795 	0.1027997386 	2309.31096 	1.56535e+00 	3.90536e+00 	16187.06055 	1.45287
0.915 	0.0 	1.4104084803 	0.1029240524 	2319.39396 	1.60854e+00 	3.88284e+00 	16260.92590 	1.49615
0.910 	0.0 	1.4121046494 	0.1030478308 	2329.63674 	1.65004e+00 	3.86013e+00 	16334.79088 	1.53802
0.905 	0.0 	1.4137904010 	0.1031708487 	2340.02929 	1.68991e+00 	3.83728e+00 	16408.57720 	1.57852
