
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2004409484
DEBUG: Central density computed: - e_center=4.800279e-07
DEBUG: Central pressure computed: - p_center=2.015502e-10
1.000 	0.0 	1.3205657158 	0.0963303826 	2973.92746 	0.00000e+00 	2.58050e+00 	0.00000 	0.00000
0.995 	0.0 	1.3225261216 	0.0964733918 	2984.75726 	2.45219e-01 	2.56895e+00 	30462.85869 	0.48596
0.990 	0.0 	1.3244975773 	0.0966172084 	2995.71951 	3.45986e-01 	2.55734e+00 	30620.09735 	0.68715
0.985 	0.0 	1.3264669535 	0.0967608731 	3006.82487 	4.22774e-01 	2.54565e+00 	30778.11775 	0.84148
0.980 	0.0 	1.3284045738 	0.0969022203 	3018.03246 	4.86738e-01 	2.53391e+00 	30935.96540 	0.97092
0.975 	0.0 	1.3303608409 	0.0970449281 	3029.45879 	5.43083e-01 	2.52202e+00 	31094.86175 	1.08568
0.970 	0.0 	1.3323323805 	0.0971887504 	3041.03801 	5.93678e-01 	2.51004e+00 	31254.95867 	1.18941
0.965 	0.0 	1.3343071797 	0.0973328105 	3052.77768 	6.39867e-01 	2.49797e+00 	31416.09825 	1.28475
0.960 	0.0 	1.3362812594 	0.0974768178 	3064.67059 	6.82494e-01 	2.48581e+00 	31578.16771 	1.37334
0.955 	0.0 	1.3382531099 	0.0976206624 	3076.72007 	7.22181e-01 	2.47357e+00 	31741.17235 	1.45640
0.950 	0.0 	1.3402156415 	0.0977638269 	3088.91618 	7.59331e-01 	2.46125e+00 	31904.92142 	1.53471
0.945 	0.0 	1.3421766249 	0.0979068783 	3101.30070 	7.94414e-01 	2.44883e+00 	32069.48538 	1.60919
0.940 	0.0 	1.3441358115 	0.0980497984 	3113.86361 	8.27652e-01 	2.43630e+00 	32234.70056 	1.68024
0.935 	0.0 	1.3460883263 	0.0981922316 	3126.60444 	8.59238e-01 	2.42368e+00 	32400.37550 	1.74825
0.930 	0.0 	1.3480375699 	0.0983344261 	3139.51886 	8.89327e-01 	2.41096e+00 	32566.94393 	1.81352
0.925 	0.0 	1.3499831210 	0.0984763511 	3152.61326 	9.18065e-01 	2.39815e+00 	32734.47525 	1.87633
0.920 	0.0 	1.3519052342 	0.0986165658 	3165.86755 	9.45508e-01 	2.38527e+00 	32901.10613 	1.93674
0.915 	0.0 	1.3538275781 	0.0987567972 	3179.35223 	9.71905e-01 	2.37225e+00 	33068.93394 	1.99528
0.910 	0.0 	1.3557515763 	0.0988971495 	3193.03455 	9.97272e-01 	2.35914e+00 	33237.76653 	2.05198
0.905 	0.0 	1.3576641033 	0.0990366646 	3206.92496 	1.02168e+00 	2.34591e+00 	33406.24811 	2.10690
