
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -469731644
DEBUG: Central density computed: - e_center=4.803997e-06
DEBUG: Central pressure computed: - p_center=4.427316e-09
1.000 	0.0 	1.4074089279 	0.1027552332 	1617.68915 	0.00000e+00 	6.64029e+00 	0.00000 	0.00000
0.995 	0.0 	1.4090229853 	0.1028730745 	1623.85545 	6.41468e-01 	6.60720e+00 	7846.67845 	0.28848
0.990 	0.0 	1.4106500346 	0.1029918698 	1630.10915 	9.04808e-01 	6.57396e+00 	7880.51262 	0.40772
0.985 	0.0 	1.4122718126 	0.1031102799 	1636.44587 	1.10523e+00 	6.54051e+00 	7914.43654 	0.49903
0.980 	0.0 	1.4138881891 	0.1032282953 	1642.86744 	1.27279e+00 	6.50686e+00 	7948.44619 	0.57583
0.975 	0.0 	1.4154970509 	0.1033457614 	1649.37282 	1.41909e+00 	6.47301e+00 	7982.52114 	0.64331
0.970 	0.0 	1.4171019803 	0.1034629399 	1655.97207 	1.55031e+00 	6.43891e+00 	8016.68563 	0.70421
0.965 	0.0 	1.4187046782 	0.1035799552 	1662.66309 	1.66995e+00 	6.40458e+00 	8050.94891 	0.76007
0.960 	0.0 	1.4203012831 	0.1036965254 	1669.44465 	1.78024e+00 	6.37005e+00 	8085.28021 	0.81190
0.955 	0.0 	1.4218912561 	0.1038126111 	1676.31926 	1.88283e+00 	6.33530e+00 	8119.68141 	0.86041
0.950 	0.0 	1.4234737120 	0.1039281477 	1683.28841 	1.97890e+00 	6.30034e+00 	8154.14226 	0.90613
0.945 	0.0 	1.4250477562 	0.1040430699 	1690.35320 	2.06931e+00 	6.26516e+00 	8188.64908 	0.94944
0.940 	0.0 	1.4266124697 	0.1041573104 	1697.51757 	2.15480e+00 	6.22976e+00 	8223.18273 	0.99065
0.935 	0.0 	1.4281686211 	0.1042709255 	1704.78358 	2.23591e+00 	6.19413e+00 	8257.73190 	1.03001
0.930 	0.0 	1.4297154775 	0.1043838616 	1712.15238 	2.31309e+00 	6.15829e+00 	8292.28697 	1.06771
0.925 	0.0 	1.4312521058 	0.1044960506 	1719.62516 	2.38668e+00 	6.12223e+00 	8326.84663 	1.10390
0.920 	0.0 	1.4327767678 	0.1046073654 	1727.20442 	2.45701e+00 	6.08594e+00 	8361.35426 	1.13871
0.915 	0.0 	1.4342894754 	0.1047178068 	1734.88954 	2.52431e+00 	6.04945e+00 	8395.85736 	1.17225
0.910 	0.0 	1.4357920632 	0.1048275091 	1742.69210 	2.58888e+00 	6.01271e+00 	8430.31756 	1.20465
0.905 	0.0 	1.4372830604 	0.1049363646 	1750.60763 	2.65086e+00 	5.97574e+00 	8464.72761 	1.23595
