
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1285292892
DEBUG: Central density computed: - e_center=9.552512e-08
DEBUG: Central pressure computed: - p_center=2.248188e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1730562621 	0.0855422840 	4371.65504 	0.00000e+00 	1.36462e+00 	0.00000 	0.00000
0.995 	0.0 	1.1751416941 	0.0856943651 	4387.01143 	1.27500e-01 	1.35908e+00 	67622.13858 	0.71040
0.990 	0.0 	1.1770137572 	0.0858308824 	4402.24876 	1.78667e-01 	1.35357e+00 	67994.18495 	0.99779
0.985 	0.0 	1.1790301056 	0.0859779237 	4418.05597 	2.19065e-01 	1.34790e+00 	68370.79531 	1.22597
0.980 	0.0 	1.1811030705 	0.0861290950 	4434.04678 	2.52931e-01 	1.34220e+00 	68754.40204 	1.41845
0.975 	0.0 	1.1832121692 	0.0862829022 	4450.22830 	2.82546e-01 	1.33649e+00 	69147.95521 	1.58793
0.970 	0.0 	1.1853222960 	0.0864367841 	4466.62777 	3.09141e-01 	1.33072e+00 	69543.63911 	1.74112
0.965 	0.0 	1.1874521862 	0.0865921078 	4483.20827 	3.33374e-01 	1.32491e+00 	69948.80901 	1.88177
0.960 	0.0 	1.1895358849 	0.0867440621 	4499.91736 	3.55624e-01 	1.31906e+00 	70347.92862 	2.01175
0.955 	0.0 	1.1916367555 	0.0868972686 	4516.91047 	3.76438e-01 	1.31316e+00 	70755.56407 	2.13429
0.950 	0.0 	1.1937604506 	0.0870521399 	4534.16335 	3.96013e-01 	1.30721e+00 	71171.63140 	2.25045
0.945 	0.0 	1.1958725821 	0.0872061675 	4551.66179 	4.14513e-01 	1.30121e+00 	71583.62664 	2.36086
0.940 	0.0 	1.1979987966 	0.0873612223 	4569.38701 	4.32044e-01 	1.29516e+00 	72001.61648 	2.46630
0.935 	0.0 	1.2001095308 	0.0875151478 	4587.36589 	4.48731e-01 	1.28906e+00 	72417.58282 	2.56729
0.930 	0.0 	1.2021954313 	0.0876672620 	4605.40604 	4.64457e-01 	1.28296e+00 	72838.63018 	2.66345
0.925 	0.0 	1.2042773946 	0.0878190885 	4623.88109 	4.79669e-01 	1.27674e+00 	73257.95004 	2.75696
0.920 	0.0 	1.2063821427 	0.0879725770 	4642.63346 	4.94279e-01 	1.27046e+00 	73682.81181 	2.84745
0.915 	0.0 	1.2084975097 	0.0881268401 	4661.67544 	5.08321e-01 	1.26412e+00 	74113.31423 	2.93515
0.910 	0.0 	1.2105845961 	0.0882790401 	4681.01098 	5.21857e-01 	1.25768e+00 	74537.79405 	3.02012
