
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1741468796
DEBUG: Central density computed: - e_center=1.210297e-07
DEBUG: Central pressure computed: - p_center=3.108782e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2004735884 	0.0875449522 	4140.44297 	0.00000e+00 	1.49770e+00 	0.00000 	0.00000
0.995 	0.0 	1.2025649659 	0.0876974730 	4155.08285 	1.40314e-01 	1.49153e+00 	60818.36035 	0.67144
0.990 	0.0 	1.2045496878 	0.0878422141 	4169.63453 	1.97099e-01 	1.48540e+00 	61157.63453 	0.94530
0.985 	0.0 	1.2065306616 	0.0879866806 	4184.62333 	2.41156e-01 	1.47912e+00 	61494.20223 	1.15916
0.980 	0.0 	1.2086015502 	0.0881377062 	4199.86386 	2.78373e-01 	1.47277e+00 	61837.56696 	1.34091
0.975 	0.0 	1.2106899321 	0.0882900080 	4215.27332 	3.10892e-01 	1.46639e+00 	62184.15273 	1.50076
0.970 	0.0 	1.2127930651 	0.0884433858 	4230.87793 	3.40076e-01 	1.45997e+00 	62535.45381 	1.64519
0.965 	0.0 	1.2149092984 	0.0885977192 	4246.68301 	3.66718e-01 	1.45351e+00 	62892.38720 	1.77799
0.960 	0.0 	1.2170225867 	0.0887518379 	4262.65279 	3.91260e-01 	1.44700e+00 	63252.35688 	1.90122
0.955 	0.0 	1.2191011731 	0.0889034248 	4278.83367 	4.14110e-01 	1.44042e+00 	63609.26030 	2.01671
0.950 	0.0 	1.2212146372 	0.0890575560 	4295.25406 	4.35592e-01 	1.43380e+00 	63976.92826 	2.12621
0.945 	0.0 	1.2233205357 	0.0892111350 	4311.92944 	4.55913e-01 	1.42711e+00 	64342.29887 	2.23042
0.940 	0.0 	1.2254263875 	0.0893647105 	4328.82272 	4.75166e-01 	1.42036e+00 	64709.19700 	2.32983
0.935 	0.0 	1.2275391987 	0.0895187937 	4345.94372 	4.93471e-01 	1.41357e+00 	65080.54150 	2.42510
0.930 	0.0 	1.2296350869 	0.0896716424 	4363.23338 	5.10849e-01 	1.40675e+00 	65453.40321 	2.51628
0.925 	0.0 	1.2316988371 	0.0898221465 	4380.76362 	5.27444e-01 	1.39987e+00 	65825.75887 	2.60406
0.920 	0.0 	1.2337836511 	0.0899741870 	4398.63652 	5.43474e-01 	1.39289e+00 	66198.47301 	2.68928
0.915 	0.0 	1.2358854230 	0.0901274645 	4416.77125 	5.58861e-01 	1.38586e+00 	66579.45343 	2.77188
0.910 	0.0 	1.2379798515 	0.0902802061 	4435.19715 	5.73695e-01 	1.37874e+00 	66958.17195 	2.85197
