
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1838362308
DEBUG: Central density computed: - e_center=3.476518e-06
DEBUG: Central pressure computed: - p_center=2.872870e-09
1.000 	0.0 	1.4011975785 	0.1022848099 	1769.22157 	0.00000e+00 	5.79290e+00 	0.00000 	0.00000
0.995 	0.0 	1.4028691101 	0.1024068291 	1775.93537 	5.58620e-01 	5.76436e+00 	9593.42441 	0.30984
0.990 	0.0 	1.4045459000 	0.1025292361 	1782.73611 	7.87977e-01 	5.73572e+00 	9635.86093 	0.43795
0.985 	0.0 	1.4062177472 	0.1026512820 	1789.62705 	9.62562e-01 	5.70690e+00 	9678.42376 	0.53606
0.980 	0.0 	1.4078845974 	0.1027729630 	1796.61019 	1.10855e+00 	5.67788e+00 	9721.10925 	0.61862
0.975 	0.0 	1.4095427493 	0.1028940084 	1803.68341 	1.23600e+00 	5.64870e+00 	9763.88031 	0.69115
0.970 	0.0 	1.4111991863 	0.1030149280 	1810.86093 	1.35039e+00 	5.61929e+00 	9806.78520 	0.75665
0.965 	0.0 	1.4128543278 	0.1031357529 	1818.13769 	1.45469e+00 	5.58969e+00 	9849.83659 	0.81675
0.960 	0.0 	1.4145037830 	0.1032561624 	1825.51309 	1.55086e+00 	5.55990e+00 	9892.98999 	0.87253
0.955 	0.0 	1.4161477461 	0.1033761708 	1832.98964 	1.64033e+00 	5.52992e+00 	9936.27263 	0.92475
0.950 	0.0 	1.4177833923 	0.1034955717 	1840.56901 	1.72412e+00 	5.49975e+00 	9979.61027 	0.97398
0.945 	0.0 	1.4194108800 	0.1036143766 	1848.25086 	1.80299e+00 	5.46939e+00 	10023.04134 	1.02062
0.940 	0.0 	1.4210307996 	0.1037326288 	1856.04354 	1.87759e+00 	5.43883e+00 	10066.53774 	1.06503
0.935 	0.0 	1.4226418354 	0.1038502322 	1863.94589 	1.94838e+00 	5.40807e+00 	10110.06446 	1.10745
0.930 	0.0 	1.4242448987 	0.1039672534 	1871.95993 	2.01575e+00 	5.37712e+00 	10153.67169 	1.14810
0.925 	0.0 	1.4258366772 	0.1040834504 	1880.08734 	2.08001e+00 	5.34597e+00 	10197.22977 	1.18712
0.920 	0.0 	1.4274180438 	0.1041988871 	1888.33042 	2.14143e+00 	5.31463e+00 	10240.80267 	1.22468
0.915 	0.0 	1.4289855969 	0.1043133149 	1896.68884 	2.20020e+00 	5.28310e+00 	10284.29191 	1.26087
0.910 	0.0 	1.4305452141 	0.1044271633 	1905.17562 	2.25662e+00 	5.25135e+00 	10327.84352 	1.29584
0.905 	0.0 	1.4320930072 	0.1045401482 	1913.78576 	2.31078e+00 	5.21940e+00 	10371.30385 	1.32965
