
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1875811988
DEBUG: Central density computed: - e_center=5.394872e-09
DEBUG: Central pressure computed: - p_center=3.815825e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6951443754 	0.0506770645 	8012.41287 	0.00000e+00 	4.23362e-01 	0.00000 	0.00000
0.995 	0.0 	0.6968800953 	0.0508036053 	8039.18018 	3.88369e-02 	4.21940e-01 	162404.35396 	1.47779
0.990 	0.0 	0.6986066730 	0.0509294795 	8066.12867 	5.48050e-02 	4.20512e-01 	163566.09028 	2.08995
0.985 	0.0 	0.7003300206 	0.0510551181 	8093.39040 	6.69865e-02 	4.19070e-01 	164736.24170 	2.56011
0.980 	0.0 	0.7017836128 	0.0511610895 	8118.82105 	7.62602e-02 	4.17713e-01 	165821.98053 	2.92160
0.975 	0.0 	0.7028084900 	0.0512358028 	8145.06974 	8.40887e-02 	4.16258e-01 	166843.91569 	3.23192
0.970 	0.0 	0.7041681083 	0.0513349212 	8173.70021 	9.20687e-02 	4.14695e-01 	167903.29637 	3.54736
0.965 	0.0 	0.7056709783 	0.0514444840 	8202.97435 	9.95856e-02 	4.13126e-01 	168978.19167 	3.84512
0.960 	0.0 	0.7072476466 	0.0515594273 	8232.73492 	1.06625e-01 	4.11534e-01 	170068.65837 	4.12503
0.955 	0.0 	0.7088737240 	0.0516779731 	8262.72208 	1.13195e-01 	4.09941e-01 	171177.54401 	4.38757
0.950 	0.0 	0.7105446232 	0.0517997868 	8292.95069 	1.19360e-01 	4.08352e-01 	172315.96552 	4.63544
0.945 	0.0 	0.7119531422 	0.0519024708 	8322.22883 	1.24801e-01 	4.06795e-01 	173350.67487 	4.85657
0.940 	0.0 	0.7135750916 	0.0520207156 	8352.93407 	1.30246e-01 	4.05188e-01 	174510.01223 	5.07916
0.935 	0.0 	0.7151705914 	0.0521370319 	8384.29582 	1.35449e-01 	4.03543e-01 	175665.35834 	5.29335
0.930 	0.0 	0.7168144785 	0.0522568759 	8416.35726 	1.40523e-01 	4.01858e-01 	176799.14024 	5.50175
0.925 	0.0 	0.7184907495 	0.0523790812 	8448.51775 	1.45311e-01 	4.00190e-01 	178002.17187 	5.70122
0.920 	0.0 	0.7201725249 	0.0525016877 	8481.18007 	1.49947e-01 	3.98496e-01 	179177.18826 	5.89433
0.915 	0.0 	0.7215422354 	0.0526015423 	8511.68338 	1.53945e-01 	3.96899e-01 	180245.83444 	6.06451
0.910 	0.0 	0.7230672421 	0.0527127188 	8544.63938 	1.58112e-01 	3.95187e-01 	181389.34527 	6.24175
