
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1742752052
DEBUG: Central density computed: - e_center=1.351578e-06
DEBUG: Central pressure computed: - p_center=8.106078e-10
1.000 	0.0 	1.3732944381 	0.1002083305 	2281.17695 	0.00000e+00 	3.91708e+00 	0.00000 	0.00000
0.995 	0.0 	1.3751032867 	0.1003403232 	2289.66893 	3.75424e-01 	3.89858e+00 	16959.97460 	0.38315
0.990 	0.0 	1.3769276627 	0.1004734524 	2298.27591 	5.29625e-01 	3.87999e+00 	17040.82332 	0.54166
0.985 	0.0 	1.3787482742 	0.1006063066 	2306.99646 	6.47061e-01 	3.86127e+00 	17121.99022 	0.66316
0.980 	0.0 	1.3805652517 	0.1007388954 	2315.83335 	7.45311e-01 	3.84243e+00 	17203.47415 	0.76547
0.975 	0.0 	1.3823657666 	0.1008702822 	2324.77731 	8.31041e-01 	3.82347e+00 	17285.03625 	0.85533
0.970 	0.0 	1.3841791322 	0.1010026071 	2333.86693 	9.08193e-01 	3.80433e+00 	17367.14670 	0.93672
0.965 	0.0 	1.3859915341 	0.1011348616 	2343.07751 	9.78535e-01 	3.78507e+00 	17449.59482 	1.01141
0.960 	0.0 	1.3878000385 	0.1012668315 	2352.41437 	1.04344e+00 	3.76567e+00 	17532.34142 	1.08079
0.955 	0.0 	1.3896041489 	0.1013984803 	2361.87820 	1.10386e+00 	3.74614e+00 	17615.40754 	1.14581
0.950 	0.0 	1.3914039499 	0.1015298143 	2371.47006 	1.16046e+00 	3.72648e+00 	17698.85970 	1.20714
0.945 	0.0 	1.3931917314 	0.1016602707 	2381.18977 	1.21375e+00 	3.70669e+00 	17782.38381 	1.26527
0.940 	0.0 	1.3949881452 	0.1017913576 	2391.06479 	1.26420e+00 	3.68673e+00 	17866.54239 	1.32070
0.935 	0.0 	1.3967673726 	0.1019211892 	2401.06840 	1.31212e+00 	3.66666e+00 	17950.68014 	1.37371
0.930 	0.0 	1.3985381333 	0.1020504027 	2411.21296 	1.35775e+00 	3.64644e+00 	18034.87957 	1.42453
0.925 	0.0 	1.4003019519 	0.1021791095 	2421.49944 	1.40130e+00 	3.62608e+00 	18119.40575 	1.47339
0.920 	0.0 	1.4020514709 	0.1023067724 	2431.92653 	1.44292e+00 	3.60560e+00 	18203.73445 	1.52041
0.915 	0.0 	1.4037917177 	0.1024337584 	2442.51104 	1.48282e+00 	3.58496e+00 	18288.28216 	1.56583
0.910 	0.0 	1.4055259998 	0.1025603091 	2453.25627 	1.52114e+00 	3.56417e+00 	18373.03848 	1.60976
0.905 	0.0 	1.4072489684 	0.1026860340 	2464.15913 	1.55796e+00 	3.54323e+00 	18457.66186 	1.65226
