
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2029624300
DEBUG: Central density computed: - e_center=2.889833e-07
DEBUG: Central pressure computed: - p_center=1.015412e-10
1.000 	0.0 	1.2837827562 	0.0936359131 	3369.26199 	0.00000e+00 	2.10991e+00 	0.00000 	0.00000
0.995 	0.0 	1.2857919621 	0.0937824644 	3381.37643 	1.99525e-01 	2.10074e+00 	39826.93591 	0.54692
0.990 	0.0 	1.2878189035 	0.0939303110 	3393.64475 	2.81532e-01 	2.09153e+00 	40040.24644 	0.77340
0.985 	0.0 	1.2898202027 	0.0940762865 	3406.00764 	3.43696e-01 	2.08229e+00 	40253.53632 	0.94625
0.980 	0.0 	1.2918041398 	0.0942209946 	3418.60159 	3.95990e-01 	2.07292e+00 	40467.22920 	1.09265
0.975 	0.0 	1.2938255454 	0.0943684365 	3431.39235 	4.41947e-01 	2.06346e+00 	40682.67200 	1.22212
0.970 	0.0 	1.2958607133 	0.0945168825 	3444.36456 	4.83247e-01 	2.05393e+00 	40900.02871 	1.33926
0.965 	0.0 	1.2978987972 	0.0946655415 	3457.50261 	5.20925e-01 	2.04433e+00 	41118.80426 	1.44684
0.960 	0.0 	1.2999370521 	0.0948142130 	3470.80828 	5.55699e-01 	2.03466e+00 	41339.00281 	1.54683
0.955 	0.0 	1.3019863212 	0.0949636884 	3484.29097 	5.88050e-01 	2.02493e+00 	41561.92211 	1.64053
0.950 	0.0 	1.3040129301 	0.0951115099 	3497.94333 	6.18386e-01 	2.01513e+00 	41785.09565 	1.72904
0.945 	0.0 	1.3060433469 	0.0952596091 	3511.80410 	6.47050e-01 	2.00524e+00 	42009.43023 	1.81325
0.940 	0.0 	1.3080739033 	0.0954077183 	3525.86583 	6.74223e-01 	1.99526e+00 	42234.82098 	1.89364
0.935 	0.0 	1.3100968267 	0.0955552705 	3540.11910 	7.00042e-01 	1.98519e+00 	42460.74410 	1.97057
0.930 	0.0 	1.3121255107 	0.0957032429 	3554.56318 	7.24644e-01 	1.97507e+00 	42689.38176 	2.04447
0.925 	0.0 	1.3141372149 	0.0958499764 	3569.18256 	7.48106e-01 	1.96488e+00 	42917.43296 	2.11545
0.920 	0.0 	1.3161328679 	0.0959955383 	3584.01559 	7.70562e-01 	1.95460e+00 	43146.98499 	2.18397
0.915 	0.0 	1.3181357119 	0.0961416248 	3599.10303 	7.92188e-01 	1.94421e+00 	43376.82471 	2.25037
0.910 	0.0 	1.3201389855 	0.0962877426 	3614.41743 	8.12981e-01 	1.93374e+00 	43608.25892 	2.31471
0.905 	0.0 	1.3221366070 	0.0964334480 	3629.96166 	8.32999e-01 	1.92318e+00 	43839.92043 	2.37711
