
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1732087180
DEBUG: Central density computed: - e_center=1.950077e-09
DEBUG: Central pressure computed: - p_center=8.242068e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5036853952 	0.0367176203 	9734.15170 	0.00000e+00 	2.69124e-01 	0.00000 	0.00000
0.995 	0.0 	0.5034063162 	0.0366972694 	9764.99172 	2.03305e-02 	2.68086e-01 	176385.83069 	1.61013
0.990 	0.0 	0.5039052062 	0.0367336327 	9804.20779 	3.38850e-02 	2.66713e-01 	176282.45160 	2.67674
0.985 	0.0 	0.5051108519 	0.0368215220 	9839.02923 	4.30209e-02 	2.65473e-01 	177065.36499 	3.39725
0.980 	0.0 	0.5066249023 	0.0369318964 	9872.03199 	4.95896e-02 	2.64629e-01 	178489.22935 	3.92389
0.975 	0.0 	0.5081406390 	0.0370423937 	9905.46824 	5.53422e-02 	2.63775e-01 	179928.42387 	4.38809
0.970 	0.0 	0.5096553171 	0.0371528138 	9939.32111 	6.05120e-02 	2.62911e-01 	181381.10971 	4.80804
0.965 	0.0 	0.5110681494 	0.0372558092 	9972.21862 	6.50092e-02 	2.62068e-01 	182790.70898 	5.17677
0.960 	0.0 	0.5116761076 	0.0373001272 	10000.64795 	6.80265e-02 	2.61275e-01 	183948.71055 	5.43841
0.955 	0.0 	0.5126415715 	0.0373705077 	10035.03080 	7.17042e-02 	2.60341e-01 	185251.31699 	5.75129
0.950 	0.0 	0.5137712137 	0.0374528572 	10071.20139 	7.54318e-02 	2.59368e-01 	186573.18974 	6.06668
0.945 	0.0 	0.5149364302 	0.0375378000 	10108.35709 	7.90499e-02 	2.58373e-01 	187863.53358 	6.37271
0.940 	0.0 	0.5162055537 	0.0376303179 	10146.27696 	8.25805e-02 	2.57368e-01 	189182.90296 	6.67116
0.935 	0.0 	0.5175560821 	0.0377287706 	10184.56812 	8.59855e-02 	2.56364e-01 	190543.13336 	6.95970
0.930 	0.0 	0.5187276487 	0.0378141767 	10220.34173 	8.89234e-02 	2.55423e-01 	191844.31295 	7.21395
0.925 	0.0 	0.5197882187 	0.0378914904 	10258.75169 	9.18357e-02 	2.54385e-01 	193045.95735 	7.46632
0.920 	0.0 	0.5210685880 	0.0379848281 	10297.96504 	9.47609e-02 	2.53359e-01 	194406.34583 	7.72035
0.915 	0.0 	0.5223343284 	0.0380770993 	10338.14928 	9.75965e-02 	2.52306e-01 	195754.29406 	7.96775
0.910 	0.0 	0.5236917734 	0.0381760561 	10379.08678 	1.00396e-01 	2.51243e-01 	197129.56245 	8.21112
