
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2054990388
DEBUG: Central density computed: - e_center=2.713103e-07
DEBUG: Central pressure computed: - p_center=9.322436e-11
1.000 	0.0 	1.2786327616 	0.0932590085 	3421.14376 	0.00000e+00 	2.05795e+00 	0.00000 	0.00000
0.995 	0.0 	1.2806482614 	0.0934060169 	3433.42708 	1.94488e-01 	2.04904e+00 	41135.02379 	0.55505
0.990 	0.0 	1.2826809478 	0.0935542805 	3445.86507 	2.74426e-01 	2.04009e+00 	41356.32562 	0.78491
0.985 	0.0 	1.2846773832 	0.0936998992 	3458.38778 	3.34945e-01 	2.03112e+00 	41577.27815 	0.96013
0.980 	0.0 	1.2866725925 	0.0938454279 	3471.16518 	3.85984e-01 	2.02201e+00 	41798.99335 	1.10888
0.975 	0.0 	1.2887004681 	0.0939933401 	3484.13437 	4.30797e-01 	2.01282e+00 	42022.42851 	1.24033
0.970 	0.0 	1.2907384735 	0.0941419915 	3497.28994 	4.71073e-01 	2.00355e+00 	42247.37543 	1.35925
0.965 	0.0 	1.2927913776 	0.0942917299 	3510.60507 	5.07810e-01 	1.99423e+00 	42475.48771 	1.46849
0.960 	0.0 	1.2948366298 	0.0944409098 	3524.09446 	5.41717e-01 	1.98483e+00 	42704.03795 	1.57000
0.955 	0.0 	1.2968787984 	0.0945898646 	3537.74874 	5.73268e-01 	1.97538e+00 	42934.01702 	1.66513
0.950 	0.0 	1.2989124961 	0.0947382010 	3551.58921 	6.02851e-01 	1.96585e+00 	43165.65373 	1.75500
0.945 	0.0 	1.3009604882 	0.0948875804 	3565.65739 	6.30802e-01 	1.95623e+00 	43399.20574 	1.84049
0.940 	0.0 	1.3030027230 	0.0950365393 	3579.91021 	6.57300e-01 	1.94653e+00 	43634.02597 	1.92214
0.935 	0.0 	1.3050335072 	0.0951846625 	3594.35995 	6.82481e-01 	1.93675e+00 	43868.62240 	2.00027
0.930 	0.0 	1.3070703126 	0.0953332251 	3609.00274 	7.06477e-01 	1.92691e+00 	44106.06894 	2.07532
0.925 	0.0 	1.3090859945 	0.0954802463 	3623.82503 	7.29365e-01 	1.91699e+00 	44341.95988 	2.14739
0.920 	0.0 	1.3110856454 	0.0956260976 	3638.86377 	7.51273e-01 	1.90700e+00 	44579.39818 	2.21696
0.915 	0.0 	1.3131012083 	0.0957731099 	3654.15664 	7.72366e-01 	1.89691e+00 	44819.10429 	2.28443
0.910 	0.0 	1.3151091547 	0.0959195664 	3669.68435 	7.92656e-01 	1.88672e+00 	45058.49121 	2.34977
0.905 	0.0 	1.3171200822 	0.0960662405 	3685.44058 	8.12183e-01 	1.87646e+00 	45300.19277 	2.41319
