
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1347588484
DEBUG: Central density computed: - e_center=5.857203e-06
DEBUG: Central pressure computed: - p_center=5.770406e-09
1.000 	0.0 	1.4105108878 	0.1029930738 	1530.35694 	0.00000e+00 	7.22468e+00 	0.00000 	0.00000
0.995 	0.0 	1.4120975859 	0.1031089300 	1536.21061 	6.98621e-01 	7.18841e+00 	6928.59842 	0.27621
0.990 	0.0 	1.4136947492 	0.1032255560 	1542.14633 	9.85402e-01 	7.15199e+00 	6958.01298 	0.39037
0.985 	0.0 	1.4152864067 	0.1033417797 	1548.16092 	1.20364e+00 	7.11535e+00 	6987.49903 	0.47777
0.980 	0.0 	1.4168724463 	0.1034575929 	1554.25605 	1.38608e+00 	7.07848e+00 	7017.05310 	0.55128
0.975 	0.0 	1.4184513826 	0.1035728868 	1560.43113 	1.54537e+00 	7.04139e+00 	7046.66049 	0.61585
0.970 	0.0 	1.4200254938 	0.1036878279 	1566.69452 	1.68821e+00 	7.00404e+00 	7076.33833 	0.67411
0.965 	0.0 	1.4215964436 	0.1038025378 	1573.04500 	1.81842e+00 	6.96646e+00 	7106.08682 	0.72754
0.960 	0.0 	1.4231614672 	0.1039168146 	1579.48146 	1.93845e+00 	6.92864e+00 	7135.89181 	0.77711
0.955 	0.0 	1.4247195852 	0.1040305868 	1586.00623 	2.05009e+00 	6.89059e+00 	7165.74964 	0.82350
0.950 	0.0 	1.4262703284 	0.1041438199 	1592.62064 	2.15462e+00 	6.85231e+00 	7195.66149 	0.86721
0.945 	0.0 	1.4278116790 	0.1042563665 	1599.32604 	2.25299e+00 	6.81380e+00 	7225.58430 	0.90861
0.940 	0.0 	1.4293441438 	0.1043682639 	1606.12592 	2.34598e+00 	6.77505e+00 	7255.53382 	0.94800
0.935 	0.0 	1.4308677821 	0.1044795164 	1613.02198 	2.43421e+00 	6.73605e+00 	7285.48919 	0.98561
0.930 	0.0 	1.4323816527 	0.1045900553 	1620.01536 	2.51814e+00 	6.69682e+00 	7315.44861 	1.02162
0.925 	0.0 	1.4338847370 	0.1046998062 	1627.10764 	2.59818e+00 	6.65736e+00 	7345.37824 	1.05619
0.920 	0.0 	1.4353772540 	0.1048087852 	1634.30068 	2.67465e+00 	6.61766e+00 	7375.30673 	1.08944
0.915 	0.0 	1.4368569201 	0.1049168256 	1641.59628 	2.74783e+00 	6.57773e+00 	7405.16049 	1.12146
0.910 	0.0 	1.4383358963 	0.1050248171 	1649.00840 	2.81798e+00 	6.53751e+00 	7435.10667 	1.15237
0.905 	0.0 	1.4397932788 	0.1051312302 	1656.52040 	2.88534e+00 	6.49708e+00 	7464.88876 	1.18225
