
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1185982028
DEBUG: Central density computed: - e_center=4.538889e-08
DEBUG: Central pressure computed: - p_center=8.045415e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0719170886 	0.0781589112 	5162.32245 	0.00000e+00 	1.01656e+00 	0.00000 	0.00000
0.995 	0.0 	1.0740748870 	0.0783162549 	5180.19742 	9.46846e-02 	1.01264e+00 	91314.05958 	0.85278
0.990 	0.0 	1.0762274487 	0.0784732169 	5198.23109 	1.33609e-01 	1.00871e+00 	91887.26133 	1.20606
0.985 	0.0 	1.0783762213 	0.0786299024 	5216.48571 	1.63292e-01 	1.00475e+00 	92463.95499 	1.47735
0.980 	0.0 	1.0805211119 	0.0787863048 	5234.96571 	1.88158e-01 	1.00075e+00 	93044.11021 	1.70621
0.975 	0.0 	1.0826619723 	0.0789424130 	5253.67553 	2.09922e-01 	9.96716e-01 	93627.68070 	1.90794
0.970 	0.0 	1.0847987050 	0.0790982200 	5272.61984 	2.29468e-01 	9.92647e-01 	94214.62303 	2.09040
0.965 	0.0 	1.0868648442 	0.0792488786 	5291.59210 	2.47066e-01 	9.88581e-01 	94797.37304 	2.25603
0.960 	0.0 	1.0889500806 	0.0794009294 	5311.02008 	2.63532e-01 	9.84435e-01 	95386.19308 	2.41208
0.955 	0.0 	1.0910605713 	0.0795548220 	5330.75937 	2.78968e-01 	9.80239e-01 	95979.72121 	2.55932
0.950 	0.0 	1.0931941043 	0.0797103951 	5350.76929 	2.93472e-01 	9.76012e-01 	96579.67687 	2.69864
0.945 	0.0 	1.0953122007 	0.0798648421 	5371.03826 	3.07172e-01 	9.71747e-01 	97179.85290 	2.83119
0.940 	0.0 	1.0974428939 	0.0800202076 	5391.57572 	3.20174e-01 	9.67445e-01 	97786.72943 	2.95794
0.935 	0.0 	1.0994880251 	0.0801693332 	5412.02778 	3.32285e-01 	9.63171e-01 	98385.83171 	3.07716
0.930 	0.0 	1.1015510174 	0.0803197607 	5433.04638 	3.44012e-01 	9.58795e-01 	98993.72906 	3.19344
0.925 	0.0 	1.1036469079 	0.0804725875 	5454.47044 	3.55324e-01 	9.54362e-01 	99606.92403 	3.30629
0.920 	0.0 	1.1057673486 	0.0806272046 	5476.25631 	3.66225e-01 	9.49878e-01 	100225.63614 	3.41575
0.915 	0.0 	1.1078869638 	0.0807817615 	5498.33640 	3.76695e-01 	9.45357e-01 	100846.43778 	3.52166
0.910 	0.0 	1.1100169771 	0.0809370767 	5520.68871 	3.86759e-01 	9.40805e-01 	101474.89392 	3.62433
