
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2008645964
DEBUG: Central density computed: - e_center=7.834348e-06
DEBUG: Central pressure computed: - p_center=8.510932e-09
1.000 	0.0 	1.4142055817 	0.1032809658 	1409.52834 	0.00000e+00 	8.18399e+00 	0.00000 	0.00000
0.995 	0.0 	1.4157445105 	0.1033933523 	1414.94004 	7.92469e-01 	8.14252e+00 	5763.43758 	0.25929
0.990 	0.0 	1.4172988562 	0.1035068713 	1420.43239 	1.11774e+00 	8.10085e+00 	5787.35812 	0.36643
0.985 	0.0 	1.4188474739 	0.1036199714 	1425.99776 	1.36524e+00 	8.05894e+00 	5811.33007 	0.44844
0.980 	0.0 	1.4203902110 	0.1037326416 	1431.63766 	1.57211e+00 	8.01678e+00 	5835.35026 	0.51740
0.975 	0.0 	1.4219266278 	0.1038448497 	1437.35280 	1.75275e+00 	7.97436e+00 	5859.41222 	0.57797
0.970 	0.0 	1.4234565593 	0.1039565834 	1443.14715 	1.91464e+00 	7.93167e+00 	5883.51734 	0.63259
0.965 	0.0 	1.4249825100 	0.1040680260 	1449.02264 	2.06220e+00 	7.88870e+00 	5907.66872 	0.68268
0.960 	0.0 	1.4265024694 	0.1041790306 	1454.97790 	2.19822e+00 	7.84548e+00 	5931.85984 	0.72913
0.955 	0.0 	1.4280154508 	0.1042895251 	1461.01475 	2.32471e+00 	7.80200e+00 	5956.08978 	0.77259
0.950 	0.0 	1.4295197470 	0.1043993849 	1467.13474 	2.44311e+00 	7.75825e+00 	5980.33322 	0.81353
0.945 	0.0 	1.4310154772 	0.1045086186 	1473.33883 	2.55454e+00 	7.71425e+00 	6004.59810 	0.85230
0.940 	0.0 	1.4325017252 	0.1046171595 	1479.63024 	2.65986e+00 	7.66998e+00 	6028.86704 	0.88918
0.935 	0.0 	1.4339902092 	0.1047258654 	1486.01874 	2.75974e+00 	7.62541e+00 	6053.23473 	0.92438
0.930 	0.0 	1.4354571606 	0.1048329968 	1492.48917 	2.85476e+00 	7.58061e+00 	6077.48426 	0.95808
0.925 	0.0 	1.4369141181 	0.1049393981 	1499.05090 	2.94535e+00 	7.53555e+00 	6101.73025 	0.99041
0.920 	0.0 	1.4383589615 	0.1050449144 	1505.70600 	3.03190e+00 	7.49023e+00 	6125.92414 	1.02150
0.915 	0.0 	1.4397919064 	0.1051495614 	1512.45576 	3.11471e+00 	7.44464e+00 	6150.08134 	1.05144
0.910 	0.0 	1.4412132585 	0.1052533614 	1519.30484 	3.19410e+00 	7.39878e+00 	6174.20246 	1.08034
0.905 	0.0 	1.4426213742 	0.1053561943 	1526.25382 	3.27029e+00 	7.35265e+00 	6198.23734 	1.10825
