
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1510634324
DEBUG: Central density computed: - e_center=3.541099e-06
DEBUG: Central pressure computed: - p_center=2.944478e-09
1.000 	0.0 	1.4015908923 	0.1023144377 	1760.28803 	0.00000e+00 	5.83787e+00 	0.00000 	0.00000
0.995 	0.0 	1.4032597094 	0.1024362599 	1766.97019 	5.63016e-01 	5.80909e+00 	9485.00049 	0.30858
0.990 	0.0 	1.4049336286 	0.1025584584 	1773.73884 	7.94176e-01 	5.78021e+00 	9526.89593 	0.43616
0.985 	0.0 	1.4066025863 	0.1026802945 	1780.59726 	9.70132e-01 	5.75114e+00 	9568.91532 	0.53387
0.980 	0.0 	1.4082665247 	0.1028017639 	1787.54748 	1.11726e+00 	5.72188e+00 	9611.05506 	0.61609
0.975 	0.0 	1.4099217758 	0.1029225987 	1794.58737 	1.24572e+00 	5.69245e+00 	9653.27875 	0.68832
0.970 	0.0 	1.4115764426 	0.1030433905 	1801.73093 	1.36101e+00 	5.66280e+00 	9695.65097 	0.75356
0.965 	0.0 	1.4132273901 	0.1031639102 	1808.97339 	1.46611e+00 	5.63294e+00 	9738.13157 	0.81340
0.960 	0.0 	1.4148738055 	0.1032840987 	1816.31395 	1.56303e+00 	5.60290e+00 	9780.72946 	0.86894
0.955 	0.0 	1.4165146883 	0.1034038832 	1823.75519 	1.65320e+00 	5.57267e+00 	9823.45380 	0.92095
0.950 	0.0 	1.4181472352 	0.1035230587 	1831.29879 	1.73764e+00 	5.54224e+00 	9866.23147 	0.96997
0.945 	0.0 	1.4197716012 	0.1036416368 	1838.94441 	1.81712e+00 	5.51163e+00 	9909.10007 	1.01641
0.940 	0.0 	1.4213883728 	0.1037596602 	1846.70029 	1.89230e+00 	5.48081e+00 	9952.03202 	1.06063
0.935 	0.0 	1.4229962366 	0.1038770330 	1854.56532 	1.96364e+00 	5.44980e+00 	9994.99276 	1.10287
0.930 	0.0 	1.4245960969 	0.1039938213 	1862.54151 	2.03153e+00 	5.41859e+00 	10038.03165 	1.14334
0.925 	0.0 	1.4261846552 	0.1041097842 	1870.63055 	2.09629e+00 	5.38718e+00 	10081.02101 	1.18220
0.920 	0.0 	1.4277627818 	0.1042249854 	1878.83469 	2.15817e+00 	5.35558e+00 	10124.02382 	1.21959
0.915 	0.0 	1.4293270985 	0.1043391780 	1887.15364 	2.21740e+00 	5.32378e+00 	10166.94333 	1.25562
0.910 	0.0 	1.4308834362 	0.1044527879 	1895.60028 	2.27425e+00 	5.29177e+00 	10209.92270 	1.29045
0.905 	0.0 	1.4324279330 	0.1045655332 	1904.16969 	2.32883e+00 	5.25955e+00 	10252.81094 	1.32411
