
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -952249644
DEBUG: Central density computed: - e_center=5.171028e-06
DEBUG: Central pressure computed: - p_center=4.885197e-09
1.000 	0.0 	1.4086201862 	0.1028477987 	1584.77093 	0.00000e+00 	6.85120e+00 	0.00000 	0.00000
0.995 	0.0 	1.4102236981 	0.1029648745 	1590.81944 	6.62093e-01 	6.81696e+00 	7493.07548 	0.28385
0.990 	0.0 	1.4118395457 	0.1030828565 	1596.95355 	9.33893e-01 	6.78258e+00 	7525.19810 	0.40117
0.985 	0.0 	1.4134500443 	0.1032004475 	1603.16912 	1.14074e+00 	6.74798e+00 	7557.40334 	0.49101
0.980 	0.0 	1.4150550922 	0.1033176400 	1609.46791 	1.31367e+00 	6.71317e+00 	7589.68759 	0.56657
0.975 	0.0 	1.4166531117 	0.1034343189 	1615.84916 	1.46467e+00 	6.67815e+00 	7622.03407 	0.63295
0.970 	0.0 	1.4182465193 	0.1035506607 	1622.32192 	1.60008e+00 	6.64288e+00 	7654.46306 	0.69285
0.965 	0.0 	1.4198370584 	0.1036667929 	1628.88480 	1.72353e+00 	6.60738e+00 	7686.97455 	0.74780
0.960 	0.0 	1.4214218475 	0.1037825050 	1635.53653 	1.83734e+00 	6.57166e+00 	7719.55258 	0.79877
0.955 	0.0 	1.4229999021 	0.1038977251 	1642.27952 	1.94320e+00 	6.53572e+00 	7752.19368 	0.84648
0.950 	0.0 	1.4245703497 	0.1040123893 	1649.11524 	2.04231e+00 	6.49956e+00 	7784.88804 	0.89144
0.945 	0.0 	1.4261323124 	0.1041264336 	1656.04480 	2.13560e+00 	6.46318e+00 	7817.62253 	0.93403
0.940 	0.0 	1.4276848769 	0.1042397914 	1663.07200 	2.22380e+00 	6.42657e+00 	7850.37879 	0.97456
0.935 	0.0 	1.4292292572 	0.1043525514 	1670.19896 	2.30748e+00 	6.38973e+00 	7883.15106 	1.01326
0.930 	0.0 	1.4307633217 	0.1044645579 	1677.42646 	2.38709e+00 	6.35267e+00 	7915.91610 	1.05032
0.925 	0.0 	1.4322875547 	0.1045758463 	1684.75607 	2.46301e+00 	6.31538e+00 	7948.68687 	1.08590
0.920 	0.0 	1.4338000182 	0.1046862749 	1692.19012 	2.53556e+00 	6.27786e+00 	7981.40988 	1.12012
0.915 	0.0 	1.4353014396 	0.1047958970 	1699.72981 	2.60499e+00 	6.24012e+00 	8014.12955 	1.15309
0.910 	0.0 	1.4367900324 	0.1049045819 	1707.38095 	2.67157e+00 	6.20214e+00 	8046.78232 	1.18492
0.905 	0.0 	1.4382683515 	0.1050125163 	1715.14460 	2.73549e+00 	6.16393e+00 	8079.39680 	1.21569
