
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 397427716
DEBUG: Central density computed: - e_center=4.085753e-08
DEBUG: Central pressure computed: - p_center=6.949321e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0561448149 	0.0770079020 	5282.09210 	0.00000e+00 	9.74928e-01 	0.00000 	0.00000
0.995 	0.0 	1.0582927433 	0.0771645239 	5300.34100 	9.07065e-02 	9.71198e-01 	94962.75379 	0.87512
0.990 	0.0 	1.0604352061 	0.0773207474 	5318.74982 	1.27996e-01 	9.67454e-01 	95562.59021 	1.23766
0.985 	0.0 	1.0625739457 	0.0774766994 	5337.38346 	1.56434e-01 	9.63679e-01 	96166.11636 	1.51608
0.980 	0.0 	1.0647088804 	0.0776323738 	5356.24645 	1.80257e-01 	9.59871e-01 	96773.30031 	1.75094
0.975 	0.0 	1.0668398786 	0.0777877609 	5375.34325 	2.01109e-01 	9.56029e-01 	97384.09544 	1.95798
0.970 	0.0 	1.0689539373 	0.0779419125 	5394.59528 	2.19754e-01 	9.52170e-01 	97995.87268 	2.14444
0.965 	0.0 	1.0709939968 	0.0780906670 	5413.99082 	2.36621e-01 	9.48287e-01 	98605.19154 	2.31455
0.960 	0.0 	1.0730898315 	0.0782434888 	5433.86485 	2.52462e-01 	9.44330e-01 	99223.62711 	2.47529
0.955 	0.0 	1.0751905928 	0.0783966697 	5454.00845 	2.67254e-01 	9.40333e-01 	99844.51597 	2.62642
0.950 	0.0 	1.0772994203 	0.0785504388 	5474.41281 	2.81154e-01 	9.36306e-01 	100469.20969 	2.76944
0.945 	0.0 	1.0794166263 	0.0787048188 	5495.10215 	2.94296e-01 	9.32243e-01 	101099.25829 	2.90563
0.940 	0.0 	1.0815138674 	0.0788577429 	5515.88916 	3.06651e-01 	9.28175e-01 	101729.54177 	3.03470
0.935 	0.0 	1.0835366761 	0.0790052384 	5536.85233 	3.18293e-01 	9.24080e-01 	102358.53184 	3.15756
0.930 	0.0 	1.0856177554 	0.0791569833 	5558.36106 	3.29572e-01 	9.19903e-01 	102997.57783 	3.27726
0.925 	0.0 	1.0877237985 	0.0793105486 	5580.25189 	3.40447e-01 	9.15675e-01 	103641.79321 	3.39340
0.920 	0.0 	1.0898053551 	0.0794623279 	5602.49104 	3.50878e-01 	9.11394e-01 	104285.26539 	3.50565
0.915 	0.0 	1.0919243543 	0.0796168380 	5625.00533 	3.60917e-01 	9.07089e-01 	104937.56901 	3.61444
0.910 	0.0 	1.0940205723 	0.0797696868 	5647.74238 	3.70533e-01 	9.02761e-01 	105586.29687 	3.71938
