
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 361635428
DEBUG: Central density computed: - e_center=4.332424e-07
DEBUG: Central pressure computed: - p_center=1.755135e-10
1.000 	0.0 	1.3137737145 	0.0958324450 	3050.72812 	0.00000e+00 	2.47728e+00 	0.00000 	0.00000
0.995 	0.0 	1.3157469230 	0.0959763844 	3061.81190 	2.35186e-01 	2.46625e+00 	32194.54136 	0.49766
0.990 	0.0 	1.3177307731 	0.0961211016 	3073.02989 	3.31834e-01 	2.45517e+00 	32361.98528 	0.70370
0.985 	0.0 	1.3197127190 	0.0962656797 	3084.39414 	4.05489e-01 	2.44402e+00 	32530.27842 	0.86178
0.980 	0.0 	1.3216555353 	0.0964074022 	3095.85847 	4.66800e-01 	2.43281e+00 	32698.12612 	0.99427
0.975 	0.0 	1.3236280426 	0.0965512912 	3107.55414 	5.20882e-01 	2.42145e+00 	32867.42274 	1.11189
0.970 	0.0 	1.3256105051 	0.0966959066 	3119.40642 	5.69432e-01 	2.41002e+00 	33037.68477 	1.21817
0.965 	0.0 	1.3275994640 	0.0968409959 	3131.42102 	6.13758e-01 	2.39849e+00 	33209.29904 	1.31586
0.960 	0.0 	1.3295906894 	0.0969862504 	3143.58931 	6.54662e-01 	2.38688e+00 	33382.28395 	1.40665
0.955 	0.0 	1.3315800462 	0.0971313685 	3155.91857 	6.92748e-01 	2.37520e+00 	33556.37261 	1.49177
0.950 	0.0 	1.3335512879 	0.0972751645 	3168.40014 	7.28400e-01 	2.36343e+00 	33730.10649 	1.57201
0.945 	0.0 	1.3355256223 	0.0974191861 	3181.07211 	7.62068e-01 	2.35157e+00 	33905.45509 	1.64834
0.940 	0.0 	1.3375047687 	0.0975635590 	3193.92631 	7.93973e-01 	2.33961e+00 	34082.42929 	1.72121
0.935 	0.0 	1.3394758512 	0.0977073432 	3206.96336 	8.24299e-01 	2.32755e+00 	34259.24367 	1.79094
0.930 	0.0 	1.3414380522 	0.0978504792 	3220.17975 	8.53188e-01 	2.31540e+00 	34436.41153 	1.85784
0.925 	0.0 	1.3433970201 	0.0979933793 	3233.57987 	8.80783e-01 	2.30317e+00 	34614.63338 	1.92224
0.920 	0.0 	1.3453375539 	0.0981349343 	3247.13453 	9.07114e-01 	2.29087e+00 	34793.34718 	1.98419
0.915 	0.0 	1.3472798068 	0.0982766145 	3260.93599 	9.32475e-01 	2.27843e+00 	34972.50795 	2.04426
0.910 	0.0 	1.3492193881 	0.0984180998 	3274.93713 	9.56836e-01 	2.26590e+00 	35152.55606 	2.10241
0.905 	0.0 	1.3511508253 	0.0985589907 	3289.15023 	9.80281e-01 	2.25326e+00 	35332.57534 	2.15877
