
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 440796068
DEBUG: Central density computed: - e_center=3.811644e-06
DEBUG: Central pressure computed: - p_center=3.249182e-09
1.000 	0.0 	1.4031249530 	0.1024301500 	1724.94026 	0.00000e+00 	6.02152e+00 	0.00000 	0.00000
0.995 	0.0 	1.4047719404 	0.1025503814 	1731.48799 	5.80970e-01 	5.99178e+00 	9062.60637 	0.30359
0.990 	0.0 	1.4064344383 	0.1026717503 	1738.12947 	8.19496e-01 	5.96190e+00 	9102.40347 	0.42909
0.985 	0.0 	1.4080918845 	0.1027927502 	1744.85908 	1.00105e+00 	5.93183e+00 	9142.31506 	0.52522
0.980 	0.0 	1.4097442285 	0.1029133774 	1751.67876 	1.15286e+00 	5.90157e+00 	9182.33766 	0.60609
0.975 	0.0 	1.4113891791 	0.1030334644 	1758.58713 	1.28541e+00 	5.87113e+00 	9222.44604 	0.67714
0.970 	0.0 	1.4130307493 	0.1031533044 	1765.59577 	1.40433e+00 	5.84046e+00 	9262.67353 	0.74129
0.965 	0.0 	1.4146697101 	0.1032729538 	1772.70202 	1.51276e+00 	5.80958e+00 	9303.00903 	0.80015
0.960 	0.0 	1.4163039896 	0.1033922612 	1779.90454 	1.61275e+00 	5.77852e+00 	9343.45194 	0.85477
0.955 	0.0 	1.4179326024 	0.1035111544 	1787.20583 	1.70576e+00 	5.74725e+00 	9384.01047 	0.90590
0.950 	0.0 	1.4195539150 	0.1036295142 	1794.60729 	1.79286e+00 	5.71579e+00 	9424.65517 	0.95410
0.945 	0.0 	1.4211647334 	0.1037471072 	1802.10947 	1.87484e+00 	5.68414e+00 	9465.30359 	0.99976
0.940 	0.0 	1.4227689445 	0.1038642176 	1809.71949 	1.95238e+00 	5.65227e+00 	9506.04640 	1.04324
0.935 	0.0 	1.4243641593 	0.1039806709 	1817.43658 	2.02596e+00 	5.62020e+00 	9546.81222 	1.08476
0.930 	0.0 	1.4259515363 	0.1040965518 	1825.26271 	2.09598e+00 	5.58793e+00 	9587.65160 	1.12454
0.925 	0.0 	1.4275269989 	0.1042115624 	1833.19959 	2.16276e+00 	5.55546e+00 	9628.43164 	1.16274
0.920 	0.0 	1.4290922384 	0.1043258264 	1841.24939 	2.22658e+00 	5.52278e+00 	9669.22442 	1.19949
0.915 	0.0 	1.4306448636 	0.1044391692 	1849.41156 	2.28765e+00 	5.48992e+00 	9709.99658 	1.23490
0.910 	0.0 	1.4321869435 	0.1045517420 	1857.69944 	2.34627e+00 	5.45682e+00 	9750.69589 	1.26912
0.905 	0.0 	1.4337183074 	0.1046635324 	1866.10739 	2.40254e+00 	5.42352e+00 	9791.36656 	1.30219
