
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -526015260
DEBUG: Central density computed: - e_center=9.884683e-08
DEBUG: Central pressure computed: - p_center=2.356108e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1771479094 	0.0858411135 	4337.67224 	0.00000e+00 	1.38309e+00 	0.00000 	0.00000
0.995 	0.0 	1.1792334231 	0.0859932017 	4352.92131 	1.29277e-01 	1.37746e+00 	66611.52160 	0.70462
0.990 	0.0 	1.1811345545 	0.0861318404 	4368.05720 	1.81249e-01 	1.37188e+00 	66980.60577 	0.99018
0.985 	0.0 	1.1831398429 	0.0862780758 	4383.73937 	2.22123e-01 	1.36613e+00 	67350.86304 	1.21605
0.980 	0.0 	1.1852051998 	0.0864286928 	4399.62653 	2.56458e-01 	1.36033e+00 	67726.79927 	1.40694
0.975 	0.0 	1.1873135192 	0.0865824439 	4415.69210 	2.86473e-01 	1.35452e+00 	68113.73565 	1.57498
0.970 	0.0 	1.1894232085 	0.0867362947 	4431.97646 	3.13429e-01 	1.34866e+00 	68502.82704 	1.72688
0.965 	0.0 	1.1915451719 	0.0868910409 	4448.45043 	3.38008e-01 	1.34275e+00 	68898.54414 	1.86639
0.960 	0.0 	1.1936441661 	0.0870441117 	4465.03388 	3.60546e-01 	1.33684e+00 	69296.38670 	1.99530
0.955 	0.0 	1.1957448021 	0.0871973019 	4481.91053 	3.81647e-01 	1.33084e+00 	69697.22766 	2.11684
0.950 	0.0 	1.1978566208 	0.0873513077 	4499.05332 	4.01512e-01 	1.32479e+00 	70100.64225 	2.23202
0.945 	0.0 	1.1999806299 	0.0875062026 	4516.42763 	4.20263e-01 	1.31869e+00 	70509.27425 	2.34157
0.940 	0.0 	1.2020890054 	0.0876599570 	4534.03464 	4.38031e-01 	1.31254e+00 	70915.77730 	2.44603
0.935 	0.0 	1.2042140881 	0.0878149301 	4551.87589 	4.54921e-01 	1.30635e+00 	71330.89868 	2.54620
0.930 	0.0 	1.2062838754 	0.0879658697 	4569.80687 	4.70886e-01 	1.30015e+00 	71738.16977 	2.64152
0.925 	0.0 	1.2083725900 	0.0881181896 	4588.14886 	4.86290e-01 	1.29384e+00 	72153.52489 	2.73425
0.920 	0.0 	1.2104832914 	0.0882721132 	4606.76648 	5.01082e-01 	1.28747e+00 	72574.32725 	2.82398
0.915 	0.0 	1.2125943830 	0.0884260651 	4625.68186 	5.15329e-01 	1.28103e+00 	72994.94539 	2.91094
0.910 	0.0 	1.2146931997 	0.0885791216 	4644.88559 	5.29059e-01 	1.27450e+00 	73412.73557 	2.99523
