
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 896806660
DEBUG: Central density computed: - e_center=3.756040e-08
DEBUG: Central pressure computed: - p_center=6.179466e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0432495519 	0.0760669096 	5379.38036 	0.00000e+00 	9.42791e-01 	0.00000 	0.00000
0.995 	0.0 	1.0453884160 	0.0762228691 	5397.93249 	8.76388e-02 	9.39204e-01 	97916.33286 	0.89348
0.990 	0.0 	1.0475216586 	0.0763784188 	5416.64558 	1.23667e-01 	9.35604e-01 	98537.86623 	1.26363
0.985 	0.0 	1.0496512380 	0.0765337012 	5435.58663 	1.51145e-01 	9.31973e-01 	99163.25192 	1.54789
0.980 	0.0 	1.0517770843 	0.0766887110 	5454.76020 	1.74163e-01 	9.28311e-01 	99792.45972 	1.78770
0.975 	0.0 	1.0538990628 	0.0768434386 	5474.17083 	1.94313e-01 	9.24617e-01 	100425.44346 	1.99910
0.970 	0.0 	1.0559750954 	0.0769948155 	5493.62103 	2.12198e-01 	9.20926e-01 	101055.53960 	2.18818
0.965 	0.0 	1.0580155285 	0.0771435955 	5513.42964 	2.28587e-01 	9.17172e-01 	101688.58005 	2.36279
0.960 	0.0 	1.0601049233 	0.0772959460 	5533.64780 	2.43913e-01 	9.13361e-01 	102329.29813 	2.52711
0.955 	0.0 	1.0621962914 	0.0774484404 	5554.11716 	2.58208e-01 	9.09517e-01 	102971.77796 	2.68143
0.950 	0.0 	1.0643057131 	0.0776022512 	5574.86203 	2.71657e-01 	9.05645e-01 	103620.98815 	2.82763
0.945 	0.0 	1.0664075864 	0.0777555115 	5595.90355 	2.84363e-01 	9.01730e-01 	104271.82855 	2.96674
0.940 	0.0 	1.0684967280 	0.0779078434 	5617.02571 	2.96305e-01 	8.97816e-01 	104924.86090 	3.09855
0.935 	0.0 	1.0705103190 	0.0780546652 	5638.32049 	3.07553e-01 	8.93878e-01 	105576.35159 	3.22398
0.930 	0.0 	1.0725824988 	0.0782057597 	5660.17418 	3.18455e-01 	8.89860e-01 	106238.35711 	3.34623
0.925 	0.0 	1.0746481801 	0.0783563800 	5682.42480 	3.28944e-01 	8.85787e-01 	106901.92452 	3.46467
0.920 	0.0 	1.0767549241 	0.0785099949 	5705.02855 	3.39059e-01 	8.81673e-01 	107572.89508 	3.57958
0.915 	0.0 	1.0788752717 	0.0786646020 	5727.90310 	3.48768e-01 	8.77533e-01 	108252.88494 	3.69081
0.910 	0.0 	1.0809645073 	0.0788169400 	5751.00991 	3.58069e-01 	8.73368e-01 	108925.51823 	3.79805
