
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1605330732
DEBUG: Central density computed: - e_center=5.276868e-07
DEBUG: Central pressure computed: - p_center=2.289796e-10
1.000 	0.0 	1.3265614956 	0.0967701417 	2904.39044 	0.00000e+00 	2.67979e+00 	0.00000 	0.00000
0.995 	0.0 	1.3285095231 	0.0969122517 	2914.98953 	2.54873e-01 	2.66773e+00 	28933.35389 	0.47542
0.990 	0.0 	1.3304690278 	0.0970552005 	2925.71950 	3.59603e-01 	2.65561e+00 	29081.64473 	0.67223
0.985 	0.0 	1.3324263203 	0.0971979878 	2936.58970 	4.39407e-01 	2.64341e+00 	29230.66091 	0.82320
0.980 	0.0 	1.3343527684 	0.0973385238 	2947.56170 	5.05890e-01 	2.63115e+00 	29379.53222 	0.94983
0.975 	0.0 	1.3363021621 	0.0974807338 	2958.74596 	5.64454e-01 	2.61874e+00 	29529.65831 	1.06210
0.970 	0.0 	1.3382577897 	0.0976233986 	2970.07829 	6.17008e-01 	2.60624e+00 	29680.46913 	1.16351
0.965 	0.0 	1.3402190813 	0.0977664767 	2981.56814 	6.64989e-01 	2.59364e+00 	29832.38644 	1.25672
0.960 	0.0 	1.3421769829 	0.0979093073 	2993.21028 	7.09273e-01 	2.58095e+00 	29984.89478 	1.34333
0.955 	0.0 	1.3441376198 	0.0980523376 	3005.00407 	7.50500e-01 	2.56817e+00 	30138.80447 	1.42455
0.950 	0.0 	1.3460835575 	0.0981942950 	3016.94330 	7.89090e-01 	2.55532e+00 	30292.78610 	1.50110
0.945 	0.0 	1.3480302775 	0.0983363092 	3029.06581 	8.25530e-01 	2.54236e+00 	30447.81464 	1.57390
0.940 	0.0 	1.3499774608 	0.0984783571 	3041.36150 	8.60049e-01 	2.52929e+00 	30603.79252 	1.64336
0.935 	0.0 	1.3519152675 	0.0986197206 	3053.83254 	8.92850e-01 	2.51612e+00 	30759.85812 	1.70982
0.930 	0.0 	1.3538482081 	0.0987607290 	3066.47562 	9.24101e-01 	2.50285e+00 	30916.40817 	1.77360
0.925 	0.0 	1.3557783247 	0.0989015313 	3079.29317 	9.53940e-01 	2.48949e+00 	31074.14686 	1.83498
0.920 	0.0 	1.3576879888 	0.0990408411 	3092.26658 	9.82432e-01 	2.47605e+00 	31231.47945 	1.89401
0.915 	0.0 	1.3595973972 	0.0991801321 	3105.46458 	1.00983e+00 	2.46248e+00 	31389.92091 	1.95122
0.910 	0.0 	1.3615011383 	0.0993190096 	3118.85936 	1.03617e+00 	2.44879e+00 	31548.24884 	2.00658
0.905 	0.0 	1.3634001197 	0.0994575399 	3132.45452 	1.06150e+00 	2.43500e+00 	31707.28012 	2.06024
