
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1287260428
DEBUG: Central density computed: - e_center=2.494160e-07
DEBUG: Central pressure computed: - p_center=8.317875e-11
1.000 	0.0 	1.2715586223 	0.0927413923 	3491.27657 	0.00000e+00 	1.99073e+00 	0.00000 	0.00000
0.995 	0.0 	1.2735820261 	0.0928889750 	3503.78749 	1.87973e-01 	1.98215e+00 	42930.27110 	0.56610
0.990 	0.0 	1.2756219858 	0.0930377669 	3516.45418 	2.65236e-01 	1.97354e+00 	43162.60362 	0.80054
0.985 	0.0 	1.2776193324 	0.0931834495 	3529.19848 	3.23678e-01 	1.96491e+00 	43394.31877 	0.97911
0.980 	0.0 	1.2796176224 	0.0933292004 	3542.21605 	3.73031e-01 	1.95613e+00 	43626.56607 	1.13090
0.975 	0.0 	1.2816541144 	0.0934777385 	3555.42907 	4.16375e-01 	1.94729e+00 	43860.96367 	1.26505
0.970 	0.0 	1.2837090786 	0.0936276242 	3568.82355 	4.55323e-01 	1.93837e+00 	44098.19450 	1.38642
0.965 	0.0 	1.2857621514 	0.0937773717 	3582.38617 	4.90842e-01 	1.92938e+00 	44336.43566 	1.49785
0.960 	0.0 	1.2878206147 	0.0939275123 	3596.12231 	5.23630e-01 	1.92034e+00 	44577.13474 	1.60145
0.955 	0.0 	1.2898687524 	0.0940768994 	3610.00574 	5.54088e-01 	1.91126e+00 	44819.13644 	1.69839
0.950 	0.0 	1.2919104550 	0.0942258166 	3624.12524 	5.82754e-01 	1.90207e+00 	45061.15024 	1.79023
0.945 	0.0 	1.2939639319 	0.0943755928 	3638.42826 	6.09777e-01 	1.89281e+00 	45307.44385 	1.87752
0.940 	0.0 	1.2960095272 	0.0945247937 	3652.94572 	6.35409e-01 	1.88347e+00 	45553.12682 	1.96084
0.935 	0.0 	1.2980647911 	0.0946747003 	3667.67621 	6.59767e-01 	1.87404e+00 	45800.65637 	2.04060
0.930 	0.0 	1.3001054959 	0.0948235443 	3682.58916 	6.82980e-01 	1.86456e+00 	46049.03436 	2.11718
0.925 	0.0 	1.3021400907 	0.0949719427 	3697.67721 	7.05112e-01 	1.85502e+00 	46298.98881 	2.19079
0.920 	0.0 	1.3041501139 	0.0951185481 	3712.99071 	7.26306e-01 	1.84540e+00 	46548.61076 	2.26182
0.915 	0.0 	1.3061790398 	0.0952665327 	3728.56227 	7.46715e-01 	1.83568e+00 	46800.97309 	2.33073
0.910 	0.0 	1.3081936923 	0.0954134760 	3744.37357 	7.66342e-01 	1.82587e+00 	47052.51210 	2.39744
0.905 	0.0 	1.3102120873 	0.0955606924 	3760.42176 	7.85240e-01 	1.81597e+00 	47306.03925 	2.46220
