
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 453830020
DEBUG: Central density computed: - e_center=9.103880e-09
DEBUG: Central pressure computed: - p_center=8.219911e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7960379959 	0.0580343327 	7224.63740 	0.00000e+00 	5.29130e-01 	0.00000 	0.00000
0.995 	0.0 	0.7973251099 	0.0581281676 	7247.72910 	4.59757e-02 	5.27312e-01 	147837.70350 	1.21655
0.990 	0.0 	0.7987737500 	0.0582337785 	7272.99570 	6.67787e-02 	5.25325e-01 	148614.81632 	1.76986
0.985 	0.0 	0.8004891584 	0.0583588411 	7298.29358 	8.26681e-02 	5.23372e-01 	149493.32372 	2.19450
0.980 	0.0 	0.8022363889 	0.0584862239 	7323.73831 	9.58912e-02 	5.21425e-01 	150387.37985 	2.54960
0.975 	0.0 	0.8040446846 	0.0586180593 	7349.36143 	1.07391e-01 	5.19481e-01 	151341.31588 	2.86058
0.970 	0.0 	0.8057740944 	0.0587441420 	7375.35887 	1.18021e-01 	5.17288e-01 	152194.90492 	3.14790
0.965 	0.0 	0.8076012607 	0.0588773541 	7400.79045 	1.27002e-01 	5.15402e-01 	153238.53001 	3.39524
0.960 	0.0 	0.8090739615 	0.0589847208 	7425.46056 	1.34696e-01 	5.13544e-01 	154226.54226 	3.61099
0.955 	0.0 	0.8107664743 	0.0591081140 	7452.05426 	1.42522e-01 	5.11563e-01 	155266.71071 	3.83051
0.950 	0.0 	0.8124979615 	0.0592343488 	7479.27457 	1.49991e-01 	5.09536e-01 	156307.77170 	4.04100
0.945 	0.0 	0.8143188532 	0.0593671024 	7506.84766 	1.57121e-01 	5.07507e-01 	157370.19885 	4.24283
0.940 	0.0 	0.8161158678 	0.0594981149 	7534.90785 	1.63900e-01 	5.05445e-01 	158421.71364 	4.43586
0.935 	0.0 	0.8179648063 	0.0596329135 	7563.02943 	1.70328e-01 	5.03392e-01 	159499.12625 	4.62021
0.930 	0.0 	0.8197085472 	0.0597600418 	7591.13892 	1.76325e-01 	5.01336e-01 	160563.67084 	4.79434
0.925 	0.0 	0.8214988175 	0.0598905624 	7620.20060 	1.82219e-01 	4.99214e-01 	161629.52853 	4.96579
0.920 	0.0 	0.8233524968 	0.0600257064 	7649.59154 	1.87883e-01 	4.97091e-01 	162740.21990 	5.13214
0.915 	0.0 	0.8251962056 	0.0601601234 	7679.51151 	1.93359e-01 	4.94933e-01 	163836.69223 	5.29356
0.910 	0.0 	0.8270415384 	0.0602946587 	7709.86122 	1.98638e-01 	4.92753e-01 	164935.81452 	5.45017
