
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -303507836
DEBUG: Central density computed: - e_center=1.967043e-08
DEBUG: Central pressure computed: - p_center=2.485678e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9365487407 	0.0682824115 	6172.09797 	0.00000e+00 	7.26835e-01 	0.00000 	0.00000
0.995 	0.0 	0.9385826287 	0.0684307055 	6193.10951 	6.71103e-02 	7.24184e-01 	121195.86943 	1.05056
0.990 	0.0 	0.9406104254 	0.0685785554 	6214.29145 	9.47012e-02 	7.21523e-01 	121992.56796 	1.48579
0.985 	0.0 	0.9426349084 	0.0687261635 	6235.72622 	1.15747e-01 	7.18839e-01 	122794.44994 	1.82007
0.980 	0.0 	0.9445902791 	0.0688687319 	6257.05218 	1.33048e-01 	7.16173e-01 	123587.68806 	2.09693
0.975 	0.0 	0.9464785060 	0.0690064036 	6278.80951 	1.48235e-01 	7.13449e-01 	124382.08690 	2.34194
0.970 	0.0 	0.9484203018 	0.0691479814 	6301.12056 	1.62127e-01 	7.10665e-01 	125182.50638 	2.56735
0.965 	0.0 	0.9503848175 	0.0692912157 	6323.74866 	1.74871e-01 	7.07859e-01 	125984.73222 	2.77539
0.960 	0.0 	0.9524026029 	0.0694383346 	6346.66690 	1.86703e-01 	7.05033e-01 	126806.49601 	2.96988
0.955 	0.0 	0.9543969300 	0.0695837426 	6369.88927 	1.97731e-01 	7.02171e-01 	127622.54182 	3.15233
0.950 	0.0 	0.9563818626 	0.0697284659 	6393.03191 	2.07931e-01 	6.99336e-01 	128445.64843 	3.32249
0.945 	0.0 	0.9582168720 	0.0698622563 	6416.21646 	2.17356e-01 	6.96491e-01 	129247.84134 	3.48141
0.940 	0.0 	0.9601616054 	0.0700040476 	6440.20329 	2.26561e-01 	6.93569e-01 	130080.81193 	3.63744
0.935 	0.0 	0.9621111039 	0.0701461861 	6464.71006 	2.35393e-01 	6.90594e-01 	130918.20548 	3.78818
0.930 	0.0 	0.9641214053 	0.0702927584 	6489.58587 	2.43879e-01 	6.87591e-01 	131776.96016 	3.93402
0.925 	0.0 	0.9661362050 	0.0704396587 	6514.80038 	2.52020e-01 	6.84558e-01 	132629.41451 	4.07461
0.920 	0.0 	0.9681314991 	0.0705851367 	6540.17588 	2.59774e-01 	6.81517e-01 	133478.97591 	4.20946
0.915 	0.0 	0.9701077865 	0.0707292287 	6565.83086 	2.67189e-01 	6.78457e-01 	134337.46548 	4.33974
0.910 	0.0 	0.9720891317 	0.0708736892 	6591.98753 	2.74360e-01 	6.75350e-01 	135210.08824 	4.46689
