
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -319172636
DEBUG: Central density computed: - e_center=6.169073e-09
DEBUG: Central pressure computed: - p_center=4.651231e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7206264788 	0.0525351672 	7804.99638 	0.00000e+00 	4.48349e-01 	0.00000 	0.00000
0.995 	0.0 	0.7224113504 	0.0526652924 	7831.11955 	4.11712e-02 	4.46831e-01 	158737.80347 	1.42492
0.990 	0.0 	0.7241866436 	0.0527947194 	7857.42020 	5.80992e-02 	4.45308e-01 	159867.86542 	2.01520
0.985 	0.0 	0.7259586533 	0.0529239069 	7884.02769 	7.10129e-02 	4.43771e-01 	161006.08373 	2.46856
0.980 	0.0 	0.7277271525 	0.0530528384 	7910.94692 	8.18338e-02 	4.42218e-01 	162152.36882 	2.85106
0.975 	0.0 	0.7292423234 	0.0531633001 	7936.23483 	9.05147e-02 	4.40749e-01 	163222.72074 	3.16114
0.970 	0.0 	0.7304649968 	0.0532524351 	7962.39076 	9.81804e-02 	4.39192e-01 	164265.73590 	3.43922
0.965 	0.0 	0.7319334129 	0.0533594866 	7990.55799 	1.05886e-01 	4.37532e-01 	165343.78012 	3.71854
0.960 	0.0 	0.7334802811 	0.0534722580 	8019.26429 	1.13159e-01 	4.35858e-01 	166414.67410 	3.98282
0.955 	0.0 	0.7351457099 	0.0535936738 	8048.47534 	1.20066e-01 	4.34173e-01 	167524.97971 	4.23486
0.950 	0.0 	0.7368618687 	0.0537187883 	8077.99863 	1.26575e-01 	4.32477e-01 	168659.00993 	4.47377
0.945 	0.0 	0.7385016965 	0.0538383374 	8107.55645 	1.32624e-01 	4.30772e-01 	169747.03202 	4.69686
0.940 	0.0 	0.7400472532 	0.0539510134 	8136.79239 	1.38172e-01 	4.29091e-01 	170832.77469 	4.90411
0.935 	0.0 	0.7417150649 	0.0540726028 	8167.06556 	1.43634e-01 	4.27371e-01 	171978.63170 	5.10912
0.930 	0.0 	0.7433828762 	0.0541941921 	8197.99587 	1.48891e-01 	4.25616e-01 	173128.45034 	5.30760
0.925 	0.0 	0.7450895386 	0.0543186139 	8229.51656 	1.53977e-01 	4.23833e-01 	174288.91454 	5.50044
0.920 	0.0 	0.7468218445 	0.0544449053 	8261.46367 	1.58878e-01 	4.22031e-01 	175457.79707 	5.68710
0.915 	0.0 	0.7485230662 	0.0545689307 	8292.90421 	1.63445e-01 	4.20268e-01 	176637.84723 	5.86317
0.910 	0.0 	0.7500365029 	0.0546792646 	8324.14848 	1.67690e-01 	4.18498e-01 	177746.65281 	6.02880
