
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 616680244
DEBUG: Central density computed: - e_center=5.675632e-08
DEBUG: Central pressure computed: - p_center=1.097100e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1052988301 	0.0805952533 	4914.35470 	0.00000e+00 	1.11137e+00 	0.00000 	0.00000
0.995 	0.0 	1.1068137861 	0.0807057139 	4931.11318 	1.00699e-01 	1.10697e+00 	83993.49796 	0.78562
0.990 	0.0 	1.1087732449 	0.0808485949 	4948.62188 	1.44594e-01 	1.10247e+00 	84431.00407 	1.12994
0.985 	0.0 	1.1108357278 	0.0809989905 	4966.18533 	1.77665e-01 	1.09801e+00 	84905.42137 	1.39099
0.980 	0.0 	1.1129388551 	0.0811523507 	4983.93646 	2.05229e-01 	1.09355e+00 	85400.90404 	1.61007
0.975 	0.0 	1.1150267014 	0.0813045957 	5001.92797 	2.29451e-01 	1.08898e+00 	85889.78069 	1.80364
0.970 	0.0 	1.1171045429 	0.0814561106 	5020.08967 	2.51285e-01 	1.08420e+00 	86373.98663 	1.97902
0.965 	0.0 	1.1192132175 	0.0816098755 	5038.30088 	2.70638e-01 	1.07969e+00 	86903.04806 	2.13642
0.960 	0.0 	1.1213257730 	0.0817639230 	5056.87267 	2.88650e-01 	1.07510e+00 	87437.21007 	2.28398
0.955 	0.0 	1.1234501282 	0.0819188309 	5075.75566 	3.05523e-01 	1.07046e+00 	87974.97416 	2.42316
0.950 	0.0 	1.1255761054 	0.0820738570 	5094.89219 	3.21377e-01 	1.06577e+00 	88514.68840 	2.55486
0.945 	0.0 	1.1277068347 	0.0822292296 	5114.28016 	3.36349e-01 	1.06105e+00 	89057.38453 	2.68012
0.940 	0.0 	1.1298491054 	0.0823854439 	5133.93536 	3.50562e-01 	1.05629e+00 	89605.62763 	2.79993
0.935 	0.0 	1.1319266488 	0.0825369375 	5153.56916 	3.63859e-01 	1.05154e+00 	90148.67220 	2.91302
0.930 	0.0 	1.1340206233 	0.0826896289 	5173.72839 	3.76717e-01 	1.04669e+00 	90700.18312 	3.02321
0.925 	0.0 	1.1361388924 	0.0828440922 	5194.21329 	3.89075e-01 	1.04179e+00 	91255.33584 	3.12979
0.920 	0.0 	1.1382401616 	0.0829973154 	5215.03667 	4.00938e-01 	1.03683e+00 	91811.39917 	3.23291
0.915 	0.0 	1.1403702050 	0.0831526374 	5236.17680 	4.12375e-01 	1.03183e+00 	92372.37166 	3.33296
0.910 	0.0 	1.1425084128 	0.0833085548 	5257.58320 	4.23369e-01 	1.02679e+00 	92939.27015 	3.42994
