
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1251917804
DEBUG: Central density computed: - e_center=5.022669e-06
DEBUG: Central pressure computed: - p_center=4.698758e-09
1.000 	0.0 	1.4081497625 	0.1028118068 	1597.71787 	0.00000e+00 	6.76696e+00 	0.00000 	0.00000
0.995 	0.0 	1.4097574030 	0.1029291822 	1603.81273 	6.53855e-01 	6.73318e+00 	7631.05659 	0.28567
0.990 	0.0 	1.4113776570 	0.1030474840 	1609.99391 	9.22276e-01 	6.69925e+00 	7663.84570 	0.40375
0.985 	0.0 	1.4129926013 	0.1031653979 	1616.25717 	1.12656e+00 	6.66512e+00 	7696.72008 	0.49416
0.980 	0.0 	1.4146021293 	0.1032829158 	1622.60426 	1.29734e+00 	6.63077e+00 	7729.67625 	0.57021
0.975 	0.0 	1.4162041417 	0.1033998846 	1629.03423 	1.44646e+00 	6.59621e+00 	7762.69463 	0.63702
0.970 	0.0 	1.4178025679 	0.1035165912 	1635.55691 	1.58020e+00 	6.56141e+00 	7795.80287 	0.69732
0.965 	0.0 	1.4193977233 	0.1036330587 	1642.17023 	1.70213e+00 	6.52638e+00 	7828.99454 	0.75262
0.960 	0.0 	1.4209871824 	0.1037491099 	1648.87306 	1.81453e+00 	6.49114e+00 	7862.25537 	0.80393
0.955 	0.0 	1.4225699489 	0.1038646720 	1655.66786 	1.91909e+00 	6.45568e+00 	7895.58197 	0.85196
0.950 	0.0 	1.4241451355 	0.1039796805 	1662.55609 	2.01698e+00 	6.41999e+00 	7928.96416 	0.89722
0.945 	0.0 	1.4257118608 	0.1040940710 	1669.53887 	2.10912e+00 	6.38409e+00 	7962.38859 	0.94009
0.940 	0.0 	1.4272692188 	0.1042077770 	1676.62006 	2.19624e+00 	6.34797e+00 	7995.83678 	0.98089
0.935 	0.0 	1.4288184326 	0.1043208882 	1683.80181 	2.27890e+00 	6.31161e+00 	8029.30281 	1.01985
0.930 	0.0 	1.4303573478 	0.1044332472 	1691.08487 	2.35754e+00 	6.27503e+00 	8062.76275 	1.05716
0.925 	0.0 	1.4318864618 	0.1045448902 	1698.47082 	2.43253e+00 	6.23823e+00 	8096.22988 	1.09298
0.920 	0.0 	1.4334035882 	0.1046556576 	1705.96202 	2.50419e+00 	6.20121e+00 	8129.64490 	1.12743
0.915 	0.0 	1.4349089733 	0.1047655673 	1713.55790 	2.57276e+00 	6.16397e+00 	8163.05841 	1.16062
0.910 	0.0 	1.4364037013 	0.1048746984 	1721.26970 	2.63854e+00 	6.12648e+00 	8196.41776 	1.19268
0.905 	0.0 	1.4378870334 	0.1049829969 	1729.09314 	2.70169e+00 	6.08877e+00 	8229.73135 	1.22365
