
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 908050004
DEBUG: Central density computed: - e_center=3.001438e-09
DEBUG: Central pressure computed: - p_center=1.588251e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5803734449 	0.0423087699 	8975.88722 	0.00000e+00 	3.26255e-01 	0.00000 	0.00000
0.995 	0.0 	0.5820197688 	0.0424287898 	9005.56622 	3.02067e-02 	3.25218e-01 	171270.02822 	1.73778
0.990 	0.0 	0.5836641961 	0.0425486714 	9035.49882 	4.26323e-02 	3.24175e-01 	172594.48463 	2.45769
0.985 	0.0 	0.5853072592 	0.0426684535 	9065.79411 	5.21146e-02 	3.23121e-01 	173930.70087 	3.01061
0.980 	0.0 	0.5869486129 	0.0427881107 	9096.45731 	6.00624e-02 	3.22056e-01 	175278.58643 	3.47711
0.975 	0.0 	0.5885878235 	0.0429076117 	9127.49303 	6.70227e-02 	3.20978e-01 	176637.98806 	3.88840
0.970 	0.0 	0.5898758561 	0.0430015103 	9156.37935 	7.25482e-02 	3.19953e-01 	177888.10465 	4.22027
0.965 	0.0 	0.5912015796 	0.0430981562 	9187.65621 	7.79710e-02 	3.18837e-01 	179176.32675 	4.54810
0.960 	0.0 	0.5926850832 	0.0432063051 	9220.08403 	8.32387e-02 	3.17694e-01 	180503.92407 	4.86688
0.955 	0.0 	0.5941812565 	0.0433153775 	9253.05838 	8.81976e-02 	3.16536e-01 	181825.45879 	5.16846
0.950 	0.0 	0.5956919410 	0.0434255078 	9286.64468 	9.28973e-02 	3.15357e-01 	183145.44573 	5.45560
0.945 	0.0 	0.5972361948 	0.0435380855 	9320.62124 	9.73575e-02 	3.14169e-01 	184482.79909 	5.72955
0.940 	0.0 	0.5984729399 	0.0436282446 	9351.49580 	1.01045e-01 	3.13077e-01 	185698.17580 	5.96101
0.935 	0.0 	0.5997425007 	0.0437207959 	9384.34437 	1.04721e-01 	3.11916e-01 	186996.70532 	6.19475
0.930 	0.0 	0.6010122555 	0.0438133610 	9418.53559 	1.08319e-01 	3.10707e-01 	188303.11915 	6.42516
0.925 	0.0 	0.6023546850 	0.0439112243 	9454.43742 	1.11960e-01 	3.09437e-01 	189581.58752 	6.65643
0.920 	0.0 	0.6037111305 	0.0440101094 	9490.88937 	1.15457e-01 	3.08151e-01 	190889.95242 	6.88069
0.915 	0.0 	0.6052094882 	0.0441193407 	9527.85594 	1.18909e-01 	3.06867e-01 	192245.57058 	7.10144
0.910 	0.0 	0.6065522723 	0.0442172301 	9563.62840 	1.22034e-01 	3.05617e-01 	193528.68285 	7.30429
