
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1648536668
DEBUG: Central density computed: - e_center=9.787104e-06
DEBUG: Central pressure computed: - p_center=1.145708e-08
1.000 	0.0 	1.4163929229 	0.1034557959 	1322.70644 	0.00000e+00 	9.00982e+00 	0.00000 	0.00000
0.995 	0.0 	1.4179004075 	0.1035659004 	1327.80085 	8.73280e-01 	8.96384e+00 	5000.36961 	0.24714
0.990 	0.0 	1.4194230019 	0.1036771158 	1332.97213 	1.23170e+00 	8.91765e+00 	5020.77175 	0.34925
0.985 	0.0 	1.4209397328 	0.1037879023 	1338.21215 	1.50439e+00 	8.87119e+00 	5041.21353 	0.42740
0.980 	0.0 	1.4224503844 	0.1038982442 	1343.52234 	1.73229e+00 	8.82445e+00 	5061.69188 	0.49309
0.975 	0.0 	1.4239545050 	0.1040081090 	1348.90345 	1.93128e+00 	8.77743e+00 	5082.20100 	0.55080
0.970 	0.0 	1.4254518899 	0.1041174816 	1354.35897 	2.10959e+00 	8.73012e+00 	5102.74125 	0.60281
0.965 	0.0 	1.4269447930 	0.1042265267 	1359.89067 	2.27209e+00 	8.68251e+00 	5123.31448 	0.65050
0.960 	0.0 	1.4284319129 	0.1043351491 	1365.49752 	2.42187e+00 	8.63462e+00 	5143.92286 	0.69473
0.955 	0.0 	1.4299220575 	0.1044439938 	1371.18874 	2.56111e+00 	8.58641e+00 	5164.63124 	0.73609
0.950 	0.0 	1.4313932845 	0.1045514542 	1376.95071 	2.69147e+00 	8.53795e+00 	5185.27636 	0.77505
0.945 	0.0 	1.4328547562 	0.1046582016 	1382.79205 	2.81413e+00 	8.48921e+00 	5205.91419 	0.81194
0.940 	0.0 	1.4343071174 	0.1047642829 	1388.71540 	2.93005e+00 	8.44018e+00 	5226.55936 	0.84702
0.935 	0.0 	1.4357501318 	0.1048696813 	1394.72226 	3.04000e+00 	8.39086e+00 	5247.19478 	0.88050
0.930 	0.0 	1.4371829064 	0.1049743313 	1400.81377 	3.14456e+00 	8.34125e+00 	5267.81204 	0.91254
0.925 	0.0 	1.4386049312 	0.1050781958 	1406.99122 	3.24424e+00 	8.29136e+00 	5288.41446 	0.94328
0.920 	0.0 	1.4400150684 	0.1051811915 	1413.25650 	3.33945e+00 	8.24118e+00 	5308.96941 	0.97283
0.915 	0.0 	1.4414132050 	0.1052833102 	1419.61086 	3.43055e+00 	8.19072e+00 	5329.48648 	1.00129
0.910 	0.0 	1.4427995688 	0.1053845686 	1426.05846 	3.51787e+00 	8.13996e+00 	5349.96534 	1.02874
0.905 	0.0 	1.4441737975 	0.1054849402 	1432.60014 	3.60165e+00 	8.08891e+00 	5370.38331 	1.05525
