
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1900883780
DEBUG: Central density computed: - e_center=1.124392e-07
DEBUG: Central pressure computed: - p_center=2.810933e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1921656146 	0.0869380354 	4211.35512 	0.00000e+00 	1.45497e+00 	0.00000 	0.00000
0.995 	0.0 	1.1942591522 	0.0870907118 	4226.22213 	1.36197e-01 	1.44900e+00 	62886.39570 	0.68330
0.990 	0.0 	1.1962157855 	0.0872334021 	4240.97169 	1.91150e-01 	1.44309e+00 	63236.76572 	0.96120
0.985 	0.0 	1.1982012238 	0.0873781926 	4256.22095 	2.34043e-01 	1.43699e+00 	63584.66434 	1.17944
0.980 	0.0 	1.2002744666 	0.0875293882 	4271.69742 	2.70200e-01 	1.43085e+00 	63940.38376 	1.36454
0.975 	0.0 	1.2023641710 	0.0876817847 	4287.34275 	3.01779e-01 	1.42468e+00 	64299.55894 	1.52726
0.970 	0.0 	1.2044845959 	0.0878364222 	4303.18099 	3.30123e-01 	1.41849e+00 	64668.26181 	1.67437
0.965 	0.0 	1.2065967056 	0.0879904530 	4319.23592 	3.56005e-01 	1.41222e+00 	65037.05815 	1.80959
0.960 	0.0 	1.2086921249 	0.0881432663 	4335.41119 	3.79771e-01 	1.40594e+00 	65407.76849 	1.93467
0.955 	0.0 	1.2107901163 	0.0882962669 	4351.85168 	4.01984e-01 	1.39958e+00 	65783.25762 	2.05245
0.950 	0.0 	1.2129010090 	0.0884502085 	4368.54004 	4.22872e-01 	1.39317e+00 	66163.11220 	2.16402
0.945 	0.0 	1.2150136780 	0.0886042795 	4385.46787 	4.42614e-01 	1.38669e+00 	66542.91011 	2.27013
0.940 	0.0 	1.2171266861 	0.0887583752 	4402.61899 	4.61319e-01 	1.38017e+00 	66924.56361 	2.37139
0.935 	0.0 	1.2192422983 	0.0889126608 	4419.99551 	4.79084e-01 	1.37361e+00 	67312.14451 	2.46838
0.930 	0.0 	1.2213425666 	0.0890658271 	4437.55070 	4.95979e-01 	1.36701e+00 	67698.31404 	2.56126
0.925 	0.0 	1.2234167457 	0.0892170901 	4455.33948 	5.12090e-01 	1.36035e+00 	68088.24578 	2.65068
0.920 	0.0 	1.2254966069 	0.0893687673 	4473.47297 	5.27645e-01 	1.35361e+00 	68475.16354 	2.73740
0.915 	0.0 	1.2275968731 	0.0895219328 	4491.90336 	5.42624e-01 	1.34679e+00 	68867.41684 	2.82156
0.910 	0.0 	1.2297110701 	0.0896761146 	4510.59845 	5.57030e-01 	1.33991e+00 	69266.08930 	2.90322
