
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -78620396
DEBUG: Central density computed: - e_center=1.141326e-06
DEBUG: Central pressure computed: - p_center=6.460860e-10
1.000 	0.0 	1.3664662444 	0.0997042129 	2384.45593 	0.00000e+00 	3.65624e+00 	0.00000 	0.00000
0.995 	0.0 	1.3683016473 	0.0998381359 	2393.30217 	3.49982e-01 	3.63911e+00 	18720.41135 	0.39818
0.990 	0.0 	1.3701519000 	0.0999731454 	2402.26629 	4.93744e-01 	3.62190e+00 	18810.84240 	0.56294
0.985 	0.0 	1.3719986862 	0.1001079015 	2411.34850 	6.03241e-01 	3.60457e+00 	18901.64596 	0.68924
0.980 	0.0 	1.3738399044 	0.1002422509 	2420.54393 	6.94782e-01 	3.58713e+00 	18992.74617 	0.79552
0.975 	0.0 	1.3756685813 	0.1003756846 	2429.86562 	7.74798e-01 	3.56957e+00 	19084.08950 	0.88904
0.970 	0.0 	1.3775064354 	0.1005097880 	2439.33254 	8.46753e-01 	3.55184e+00 	19175.89444 	0.97367
0.965 	0.0 	1.3793468838 	0.1006440808 	2448.92596 	9.12377e-01 	3.53399e+00 	19268.18568 	1.05137
0.960 	0.0 	1.3811836952 	0.1007781081 	2458.65138 	9.72942e-01 	3.51602e+00 	19360.82645 	1.12356
0.955 	0.0 	1.3830178240 	0.1009119396 	2468.50737 	1.02931e+00 	3.49793e+00 	19453.94746 	1.19121
0.950 	0.0 	1.3848456568 	0.1010453116 	2478.49281 	1.08211e+00 	3.47972e+00 	19547.41440 	1.25501
0.945 	0.0 	1.3866649309 	0.1011780589 	2488.61916 	1.13186e+00 	3.46138e+00 	19641.15535 	1.31554
0.940 	0.0 	1.3884799670 	0.1013104968 	2498.89131 	1.17896e+00 	3.44290e+00 	19735.16662 	1.37325
0.935 	0.0 	1.3902876322 	0.1014423965 	2509.31020 	1.22370e+00 	3.42429e+00 	19829.38206 	1.42844
0.930 	0.0 	1.3920899278 	0.1015739043 	2519.87492 	1.26630e+00 	3.40555e+00 	19923.93664 	1.48137
0.925 	0.0 	1.3938807335 	0.1017045732 	2530.58876 	1.30696e+00 	3.38668e+00 	20018.45797 	1.53225
0.920 	0.0 	1.3956747128 	0.1018354745 	2541.45940 	1.34581e+00 	3.36768e+00 	20113.68077 	1.58123
0.915 	0.0 	1.3974460668 	0.1019647234 	2552.48310 	1.38308e+00 	3.34854e+00 	20208.57843 	1.62855
0.910 	0.0 	1.3992064429 	0.1020931709 	2563.67242 	1.41887e+00 	3.32926e+00 	20303.39088 	1.67430
0.905 	0.0 	1.4009632901 	0.1022213608 	2575.02954 	1.45327e+00 	3.30984e+00 	20398.59061 	1.71863
