
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 970529012
DEBUG: Central density computed: - e_center=2.606160e-08
DEBUG: Central pressure computed: - p_center=3.700643e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9845146845 	0.0717815042 	5817.42145 	0.00000e+00 	8.14395e-01 	0.00000 	0.00000
0.995 	0.0 	0.9866018931 	0.0719336907 	5837.33475 	7.54139e-02 	8.11370e-01 	111003.12714 	0.97857
0.990 	0.0 	0.9886830704 	0.0720854375 	5857.41400 	1.06418e-01 	8.08335e-01 	111722.23577 	1.38398
0.985 	0.0 	0.9907608010 	0.0722369327 	5877.73508 	1.30066e-01 	8.05273e-01 	112445.93513 	1.69534
0.980 	0.0 	0.9928350250 	0.0723881720 	5898.30278 	1.49879e-01 	8.02183e-01 	113174.19438 	1.95804
0.975 	0.0 	0.9948377067 	0.0725341942 	5918.80511 	1.66914e-01 	7.99109e-01 	113895.45140 	2.18565
0.970 	0.0 	0.9968128159 	0.0726782052 	5939.77300 	1.82339e-01 	7.95968e-01 	114621.37706 	2.39334
0.965 	0.0 	0.9988271832 	0.0728250786 	5961.18940 	1.96603e-01 	7.92771e-01 	115352.90130 	2.58658
0.960 	0.0 	1.0008675999 	0.0729738516 	5982.87825 	2.09824e-01 	7.89554e-01 	116089.84787 	2.76683
0.955 	0.0 	1.0029326197 	0.0731244187 	6004.86533 	2.22189e-01 	7.86308e-01 	116836.80163 	2.93660
0.950 	0.0 	1.0049883236 	0.0732743063 	6027.15464 	2.33804e-01 	7.83026e-01 	117584.67371 	3.09719
0.945 	0.0 	1.0070170099 	0.0734222237 	6049.45609 	2.44636e-01 	7.79753e-01 	118330.59540 	3.24811
0.940 	0.0 	1.0089549349 	0.0735635222 	6071.84997 	2.54749e-01 	7.76472e-01 	119075.58395 	3.39061
0.935 	0.0 	1.0109608105 	0.0737097757 	6094.91498 	2.64586e-01 	7.73112e-01 	119834.12769 	3.52993
0.930 	0.0 	1.0129701835 	0.0738562839 	6118.45434 	2.74041e-01 	7.69698e-01 	120596.62343 	3.66475
0.925 	0.0 	1.0150213307 	0.0740058385 	6142.36923 	2.83143e-01 	7.66246e-01 	121370.42620 	3.79538
0.920 	0.0 	1.0170835222 	0.0741561985 	6166.59079 	2.91883e-01 	7.62768e-01 	122144.96373 	3.92156
0.915 	0.0 	1.0191286318 	0.0743053129 	6191.01028 	3.00234e-01 	7.59275e-01 	122917.97750 	4.04301
0.910 	0.0 	1.0211448142 	0.0744523177 	6215.66333 	3.08210e-01 	7.55764e-01 	123702.08588 	4.16041
