
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1579922964
DEBUG: Central density computed: - e_center=4.957993e-06
DEBUG: Central pressure computed: - p_center=4.618054e-09
1.000 	0.0 	1.4079365905 	0.1027955155 	1603.51083 	0.00000e+00 	6.72981e+00 	0.00000 	0.00000
0.995 	0.0 	1.4095462480 	0.1029130374 	1609.62655 	6.50223e-01 	6.69624e+00 	7693.25469 	0.28648
0.990 	0.0 	1.4111684722 	0.1030314824 	1615.82878 	9.17153e-01 	6.66251e+00 	7726.34480 	0.40490
0.985 	0.0 	1.4127854065 	0.1031495406 	1622.11335 	1.12030e+00 	6.62858e+00 	7759.52143 	0.49557
0.980 	0.0 	1.4143969304 	0.1032672036 	1628.48205 	1.29014e+00 	6.59443e+00 	7792.78111 	0.57184
0.975 	0.0 	1.4160009344 	0.1033843170 	1634.93391 	1.43843e+00 	6.56008e+00 	7826.10391 	0.63884
0.970 	0.0 	1.4176013930 	0.1035011712 	1641.47883 	1.57144e+00 	6.52549e+00 	7859.51809 	0.69931
0.965 	0.0 	1.4191986082 	0.1036177882 	1648.11470 	1.69269e+00 	6.49067e+00 	7893.01688 	0.75478
0.960 	0.0 	1.4207901467 	0.1037339904 	1654.84037 	1.80448e+00 	6.45563e+00 	7926.58604 	0.80624
0.955 	0.0 	1.4223750099 	0.1038497049 	1661.65833 	1.90846e+00 	6.42038e+00 	7960.22218 	0.85441
0.950 	0.0 	1.4239523083 	0.1039648668 	1668.57005 	2.00581e+00 	6.38491e+00 	7993.91502 	0.89980
0.945 	0.0 	1.4255211619 	0.1040794118 	1675.57663 	2.09745e+00 	6.34922e+00 	8027.65117 	0.94280
0.940 	0.0 	1.4270806562 	0.1041932732 	1682.68196 	2.18408e+00 	6.31330e+00 	8061.41190 	0.98372
0.935 	0.0 	1.4286320224 	0.1043065408 	1689.88819 	2.26629e+00 	6.27716e+00 	8095.19128 	1.02280
0.930 	0.0 	1.4301731039 	0.1044190572 	1697.19609 	2.34450e+00 	6.24080e+00 	8128.96512 	1.06022
0.925 	0.0 	1.4317044005 	0.1045308588 	1704.60725 	2.41908e+00 	6.20421e+00 	8162.74689 	1.09614
0.920 	0.0 	1.4332237144 	0.1046417851 	1712.12401 	2.49035e+00 	6.16741e+00 	8196.47656 	1.13070
0.915 	0.0 	1.4347312987 	0.1047518545 	1719.74579 	2.55855e+00 	6.13039e+00 	8230.20545 	1.16399
0.910 	0.0 	1.4362282431 	0.1048611465 	1727.48393 	2.62398e+00 	6.09312e+00 	8263.88029 	1.19615
0.905 	0.0 	1.4377138035 	0.1049696070 	1735.33410 	2.68678e+00 	6.05563e+00 	8297.50964 	1.22722
