
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 942842116
DEBUG: Central density computed: - e_center=1.211234e-06
DEBUG: Central pressure computed: - p_center=6.997414e-10
1.000 	0.0 	1.3689386327 	0.0998866417 	2347.72077 	0.00000e+00 	3.74578e+00 	0.00000 	0.00000
0.995 	0.0 	1.3707647879 	0.1000198929 	2356.44136 	3.58713e-01 	3.72817e+00 	18083.79686 	0.39282
0.990 	0.0 	1.3726059766 	0.1001542440 	2365.27875 	5.06058e-01 	3.71049e+00 	18170.74741 	0.55535
0.985 	0.0 	1.3744435913 	0.1002883340 	2374.23261 	6.18280e-01 	3.69269e+00 	18258.05023 	0.67994
0.980 	0.0 	1.3762755980 	0.1004220144 	2383.29829 	7.12098e-01 	3.67477e+00 	18345.63359 	0.78478
0.975 	0.0 	1.3780951495 	0.1005547851 	2392.48836 	7.94101e-01 	3.65672e+00 	18433.44575 	0.87702
0.970 	0.0 	1.3799234935 	0.1006881973 	2401.82121 	8.67836e-01 	3.63851e+00 	18521.69300 	0.96050
0.965 	0.0 	1.3817541791 	0.1008217803 	2411.27882 	9.35081e-01 	3.62018e+00 	18610.39995 	1.03712
0.960 	0.0 	1.3835837868 	0.1009552845 	2420.86554 	9.97140e-01 	3.60172e+00 	18699.59486 	1.10832
0.955 	0.0 	1.3854065157 	0.1010882864 	2430.58268 	1.05490e+00 	3.58313e+00 	18789.01622 	1.17503
0.950 	0.0 	1.3872238779 	0.1012208966 	2440.43146 	1.10902e+00 	3.56442e+00 	18878.77420 	1.23796
0.945 	0.0 	1.3890318660 	0.1013528224 	2450.41067 	1.15997e+00 	3.54559e+00 	18968.80882 	1.29762
0.940 	0.0 	1.3908364866 	0.1014845026 	2460.53753 	1.20822e+00 	3.52661e+00 	19059.12970 	1.35452
0.935 	0.0 	1.3926336418 	0.1016156378 	2470.80906 	1.25405e+00 	3.50749e+00 	19149.63954 	1.40893
0.930 	0.0 	1.3944252624 	0.1017463691 	2481.22442 	1.29769e+00 	3.48825e+00 	19240.46605 	1.46111
0.925 	0.0 	1.3962165274 	0.1018770751 	2491.79956 	1.33933e+00 	3.46886e+00 	19331.57970 	1.51126
0.920 	0.0 	1.3979887656 	0.1020063917 	2502.50438 	1.37914e+00 	3.44936e+00 	19422.71809 	1.55955
0.915 	0.0 	1.3997491875 	0.1021348456 	2513.37228 	1.41732e+00 	3.42971e+00 	19513.85085 	1.60619
0.910 	0.0 	1.4015015263 	0.1022627094 	2524.40221 	1.45396e+00 	3.40991e+00 	19605.20660 	1.65130
0.905 	0.0 	1.4032455899 	0.1023899690 	2535.59917 	1.48920e+00 	3.38997e+00 	19696.45823 	1.69497
