
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 745331124
DEBUG: Central density computed: - e_center=8.309884e-08
DEBUG: Central pressure computed: - p_center=1.856529e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1559186446 	0.0842907868 	4512.27890 	0.00000e+00 	1.29178e+00 	0.00000 	0.00000
0.995 	0.0 	1.1580021242 	0.0844427225 	4528.07829 	1.20499e-01 	1.28659e+00 	71836.53458 	0.73451
0.990 	0.0 	1.1597986623 	0.0845737283 	4543.74772 	1.68654e-01 	1.28141e+00 	72223.91971 	1.03039
0.985 	0.0 	1.1618181833 	0.0847209982 	4560.04278 	2.07002e-01 	1.27607e+00 	72622.78066 	1.26724
0.980 	0.0 	1.1638998301 	0.0848727998 	4576.50077 	2.39066e-01 	1.27074e+00 	73033.56507 	1.46655
0.975 	0.0 	1.1660116164 	0.0850267998 	4593.16332 	2.67116e-01 	1.26536e+00 	73454.52869 	1.64210
0.970 	0.0 	1.1681292747 	0.0851812280 	4610.01897 	2.92261e-01 	1.25993e+00 	73880.22844 	1.80055
0.965 	0.0 	1.1702506431 	0.0853359266 	4627.07116 	3.15181e-01 	1.25448e+00 	74310.77859 	1.94599
0.960 	0.0 	1.1723373471 	0.0854880967 	4644.22099 	3.36163e-01 	1.24902e+00 	74743.35391 	2.08020
0.955 	0.0 	1.1744395660 	0.0856413981 	4661.70855 	3.55864e-01 	1.24349e+00 	75179.88148 	2.20705
0.950 	0.0 	1.1765493956 	0.0857952544 	4679.47800 	3.74418e-01 	1.23790e+00 	75618.93830 	2.32731
0.945 	0.0 	1.1786763486 	0.0859503597 	4697.47020 	3.91922e-01 	1.23227e+00 	76064.40238 	2.44163
0.940 	0.0 	1.1807976292 	0.0861050512 	4715.70995 	4.08533e-01 	1.22658e+00 	76508.90222 	2.55079
0.935 	0.0 	1.1829222363 	0.0862599852 	4734.19057 	4.24301e-01 	1.22085e+00 	76961.40403 	2.65535
0.930 	0.0 	1.1849832726 	0.0864102824 	4752.73007 	4.39189e-01 	1.21511e+00 	77404.79441 	2.75475
0.925 	0.0 	1.1870802950 	0.0865632039 	4771.74185 	4.53627e-01 	1.20923e+00 	77854.86091 	2.85175
0.920 	0.0 	1.1891605250 	0.0867149005 	4791.00541 	4.67452e-01 	1.20328e+00 	78304.87660 	2.94532
0.915 	0.0 	1.1912612160 	0.0868680894 	4810.60585 	4.80865e-01 	1.19718e+00 	78751.75072 	3.03639
0.910 	0.0 	1.1933884993 	0.0870232182 	4830.47573 	4.93639e-01 	1.19119e+00 	79219.70057 	3.12440
