
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1274143660
DEBUG: Central density computed: - e_center=7.613333e-09
DEBUG: Central pressure computed: - p_center=6.333519e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7605764991 	0.0554483488 	7487.71460 	0.00000e+00 	4.90193e-01 	0.00000 	0.00000
0.995 	0.0 	0.7624353343 	0.0555838686 	7512.85500 	4.50889e-02 	4.88515e-01 	152567.73230 	1.34652
0.990 	0.0 	0.7642835652 	0.0557186151 	7538.16591 	6.36278e-02 	4.86830e-01 	153645.12754 	1.90434
0.985 	0.0 	0.7661284076 	0.0558531144 	7563.77390 	7.77701e-02 	4.85130e-01 	154730.23955 	2.33277
0.980 	0.0 	0.7679696315 	0.0559873499 	7589.68383 	8.96203e-02 	4.83413e-01 	155822.98477 	2.69425
0.975 	0.0 	0.7698069730 	0.0561213022 	7615.90044 	9.99954e-02 	4.81680e-01 	156923.25600 	3.01294
0.970 	0.0 	0.7715756932 	0.0562502515 	7641.79977 	1.09077e-01 	4.79968e-01 	158005.36919 	3.29409
0.965 	0.0 	0.7729419293 	0.0563498548 	7666.68633 	1.16663e-01 	4.78289e-01 	159016.31580 	3.53320
0.960 	0.0 	0.7745215764 	0.0564650177 	7693.81506 	1.24377e-01 	4.76479e-01 	160082.58960 	3.77663
0.955 	0.0 	0.7761846579 	0.0565862637 	7721.60687 	1.31754e-01 	4.74629e-01 	161154.85646 	4.01020
0.950 	0.0 	0.7779072783 	0.0567118508 	7749.81304 	1.38752e-01 	4.72770e-01 	162236.83333 	4.23273
0.945 	0.0 	0.7796864637 	0.0568415621 	7778.47135 	1.45420e-01 	4.70895e-01 	163340.47505 	4.44596
0.940 	0.0 	0.7814366851 	0.0569691614 	7807.63213 	1.51758e-01 	4.68980e-01 	164426.84414 	4.64969
0.935 	0.0 	0.7831314615 	0.0570927185 	7836.05187 	1.57551e-01 	4.67124e-01 	165517.66333 	4.83820
0.930 	0.0 	0.7848036420 	0.0572146277 	7865.47249 	1.63187e-01 	4.65199e-01 	166601.55409 	5.02262
0.925 	0.0 	0.7865590854 	0.0573426077 	7895.48273 	1.68665e-01 	4.63256e-01 	167721.45048 	5.20280
0.920 	0.0 	0.7883451206 	0.0574728182 	7925.97240 	1.73940e-01 	4.61294e-01 	168871.44499 	5.37788
0.915 	0.0 	0.7901395095 	0.0576036377 	7956.99178 	1.79051e-01 	4.59303e-01 	170006.05803 	5.54779
0.910 	0.0 	0.7919358665 	0.0577346006 	7988.47969 	1.83981e-01 	4.57287e-01 	171143.92901 	5.71271
