
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -478663516
DEBUG: Central density computed: - e_center=9.570250e-09
DEBUG: Central pressure computed: - p_center=8.838610e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8054364542 	0.0587197274 	7152.64695 	0.00000e+00 	5.40300e-01 	0.00000 	0.00000
0.995 	0.0 	0.8070865743 	0.0588400311 	7175.73963 	4.81216e-02 	5.38472e-01 	146296.76840 	1.22976
0.990 	0.0 	0.8083870534 	0.0589348395 	7200.20234 	6.81754e-02 	5.36472e-01 	147101.78319 	1.74620
0.985 	0.0 	0.8100678246 	0.0590573769 	7225.24298 	8.42706e-02 	5.34484e-01 	147965.67116 	2.16213
0.980 	0.0 	0.8118568707 	0.0591878092 	7250.45368 	9.77138e-02 	5.32495e-01 	148889.38953 	2.51158
0.975 	0.0 	0.8136700635 	0.0593200021 	7275.82993 	1.09411e-01 	5.30506e-01 	149835.97617 	2.81753
0.970 	0.0 	0.8154958188 	0.0594531110 	7301.46910 	1.19891e-01 	5.28516e-01 	150798.97637 	3.09336
0.965 	0.0 	0.8173232602 	0.0595863428 	7327.42611 	1.29481e-01 	5.26497e-01 	151767.85009 	3.34723
0.960 	0.0 	0.8187786099 	0.0596924443 	7351.76289 	1.37496e-01 	5.24533e-01 	152656.84875 	3.56256
0.955 	0.0 	0.8203747270 	0.0598088086 	7378.02714 	1.45678e-01 	5.22326e-01 	153561.40036 	3.78215
0.950 	0.0 	0.8221193763 	0.0599360036 	7404.97441 	1.53290e-01 	5.20255e-01 	154595.13990 	3.98959
0.945 	0.0 	0.8239152706 	0.0600669350 	7432.28447 	1.60536e-01 	5.18170e-01 	155633.84964 	4.18792
0.940 	0.0 	0.8257605647 	0.0602014683 	7460.00771 	1.67460e-01 	5.16071e-01 	156688.15332 	4.37851
0.935 	0.0 	0.8276500239 	0.0603392218 	7488.12285 	1.74086e-01 	5.13954e-01 	157763.76252 	4.56210
0.930 	0.0 	0.8294275329 	0.0604688128 	7515.85499 	1.80199e-01 	5.11864e-01 	158814.59949 	4.73341
0.925 	0.0 	0.8312225177 	0.0605996776 	7544.47178 	1.86159e-01 	5.09709e-01 	159884.15131 	4.90165
0.920 	0.0 	0.8330753015 	0.0607347567 	7573.68009 	1.91958e-01 	5.07523e-01 	160966.39386 	5.06593
0.915 	0.0 	0.8349148614 	0.0608688715 	7603.31720 	1.97531e-01 	5.05312e-01 	162048.07149 	5.22495
0.910 	0.0 	0.8367740941 	0.0610044207 	7633.36488 	2.02915e-01 	5.03082e-01 	163135.35850 	5.37938
