
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 616602644
DEBUG: Central density computed: - e_center=4.393158e-06
DEBUG: Central pressure computed: - p_center=3.928554e-09
1.000 	0.0 	1.4058415861 	0.1026359260 	1658.43892 	0.00000e+00 	6.39349e+00 	0.00000 	0.00000
0.995 	0.0 	1.4074682778 	0.1027546845 	1664.75044 	6.17337e-01 	6.36174e+00 	8297.12603 	0.29421
0.990 	0.0 	1.4091089796 	0.1028744711 	1671.15182 	8.70778e-01 	6.32984e+00 	8333.15583 	0.41583
0.985 	0.0 	1.4107444787 	0.1029938772 	1677.63817 	1.06367e+00 	6.29775e+00 	8369.28407 	0.50896
0.980 	0.0 	1.4123746690 	0.1031128952 	1684.21136 	1.22495e+00 	6.26545e+00 	8405.50697 	0.58731
0.975 	0.0 	1.4139973712 	0.1032313660 	1690.87026 	1.36577e+00 	6.23296e+00 	8441.80234 	0.65615
0.970 	0.0 	1.4156163435 	0.1033495642 	1697.62547 	1.49208e+00 	6.20023e+00 	8478.19755 	0.71828
0.965 	0.0 	1.4172333666 	0.1034676200 	1704.47469 	1.60725e+00 	6.16728e+00 	8514.70287 	0.77528
0.960 	0.0 	1.4188444459 	0.1035852417 	1711.41654 	1.71343e+00 	6.13413e+00 	8551.28509 	0.82816
0.955 	0.0 	1.4204490300 	0.1037023891 	1718.45365 	1.81220e+00 	6.10077e+00 	8587.94665 	0.87767
0.950 	0.0 	1.4220462012 	0.1038189950 	1725.58751 	1.90469e+00 	6.06721e+00 	8624.67641 	0.92433
0.945 	0.0 	1.4236343596 	0.1039349424 	1732.81824 	1.99173e+00 	6.03344e+00 	8661.45400 	0.96853
0.940 	0.0 	1.4252146317 	0.1040503137 	1740.15292 	2.07406e+00 	5.99945e+00 	8698.27562 	1.01061
0.935 	0.0 	1.4267857864 	0.1041650189 	1747.59073 	2.15217e+00 	5.96524e+00 	8735.11278 	1.05079
0.930 	0.0 	1.4283477557 	0.1042790531 	1755.13378 	2.22649e+00 	5.93082e+00 	8771.96065 	1.08927
0.925 	0.0 	1.4298993329 	0.1043923282 	1762.78327 	2.29737e+00 	5.89619e+00 	8808.81364 	1.12622
0.920 	0.0 	1.4314394848 	0.1045047687 	1770.54179 	2.36510e+00 	5.86135e+00 	8845.62410 	1.16177
0.915 	0.0 	1.4329674861 	0.1046163216 	1778.40860 	2.42992e+00 	5.82631e+00 	8882.43077 	1.19602
0.910 	0.0 	1.4344855236 	0.1047271467 	1786.39591 	2.49212e+00 	5.79102e+00 	8919.19741 	1.22910
0.905 	0.0 	1.4359920817 	0.1048371335 	1794.49891 	2.55182e+00 	5.75552e+00 	8955.91612 	1.26108
