
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -545336012
DEBUG: Central density computed: - e_center=3.342070e-06
DEBUG: Central pressure computed: - p_center=2.725227e-09
1.000 	0.0 	1.4003373312 	0.1022200684 	1788.49266 	0.00000e+00 	5.69777e+00 	0.00000 	0.00000
0.995 	0.0 	1.4020149697 	0.1023425314 	1795.27491 	5.49323e-01 	5.66975e+00 	9829.65280 	0.31257
0.990 	0.0 	1.4036979071 	0.1024653851 	1802.14479 	7.74866e-01 	5.64162e+00 	9873.27076 	0.44180
0.985 	0.0 	1.4053759441 	0.1025878808 	1809.10577 	9.46551e-01 	5.61331e+00 	9917.02029 	0.54079
0.980 	0.0 	1.4070490251 	0.1027100142 	1816.15988 	1.09011e+00 	5.58482e+00 	9960.89756 	0.62408
0.975 	0.0 	1.4087133925 	0.1028315109 	1823.30494 	1.21546e+00 	5.55616e+00 	10004.86423 	0.69726
0.970 	0.0 	1.4103761573 	0.1029528905 	1830.55550 	1.32795e+00 	5.52728e+00 	10048.97101 	0.76335
0.965 	0.0 	1.4120377647 	0.1030741853 	1837.90634 	1.43053e+00 	5.49820e+00 	10093.23086 	0.82399
0.960 	0.0 	1.4136937660 	0.1031950705 	1845.35679 	1.52512e+00 	5.46894e+00 	10137.59775 	0.88027
0.955 	0.0 	1.4153443578 	0.1033155604 	1852.90940 	1.61312e+00 	5.43950e+00 	10182.10037 	0.93297
0.950 	0.0 	1.4169866692 	0.1034354456 	1860.56587 	1.69553e+00 	5.40986e+00 	10226.66188 	0.98264
0.945 	0.0 	1.4186208621 	0.1035547379 	1868.32583 	1.77310e+00 	5.38005e+00 	10271.32190 	1.02971
0.940 	0.0 	1.4202475525 	0.1036734823 	1876.19779 	1.84648e+00 	5.35003e+00 	10316.05180 	1.07453
0.935 	0.0 	1.4218654062 	0.1037915812 	1884.18056 	1.91611e+00 	5.31981e+00 	10360.81533 	1.11734
0.930 	0.0 	1.4234740925 	0.1039090106 	1892.27642 	1.98238e+00 	5.28941e+00 	10405.60220 	1.15836
0.925 	0.0 	1.4250740452 	0.1040258023 	1900.48627 	2.04559e+00 	5.25881e+00 	10450.46525 	1.19775
0.920 	0.0 	1.4266623528 	0.1041417437 	1908.81324 	2.10600e+00 	5.22803e+00 	10495.28342 	1.23566
0.915 	0.0 	1.4282368363 	0.1042566755 	1917.25671 	2.16382e+00 	5.19705e+00 	10540.01751 	1.27218
0.910 	0.0 	1.4298034905 	0.1043710355 	1925.82998 	2.21932e+00 	5.16586e+00 	10584.81971 	1.30749
0.905 	0.0 	1.4313583778 	0.1044845360 	1934.52788 	2.27261e+00 	5.13447e+00 	10629.53078 	1.34162
