
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -149356412
DEBUG: Central density computed: - e_center=9.118987e-06
DEBUG: Central pressure computed: - p_center=1.042465e-08
1.000 	0.0 	1.4157491170 	0.1034038596 	1349.77141 	0.00000e+00 	8.73820e+00 	0.00000 	0.00000
0.995 	0.0 	1.4172718504 	0.1035150732 	1354.96862 	8.46698e-01 	8.69369e+00 	5231.69542 	0.25093
0.990 	0.0 	1.4188044811 	0.1036270166 	1360.24024 	1.19421e+00 	8.64899e+00 	5253.15762 	0.35460
0.985 	0.0 	1.4203312611 	0.1037385322 	1365.58193 	1.45862e+00 	8.60403e+00 	5274.66269 	0.43395
0.980 	0.0 	1.4218520041 	0.1038496066 	1370.99516 	1.67960e+00 	8.55879e+00 	5296.20744 	0.50067
0.975 	0.0 	1.4233662670 	0.1039602073 	1376.48065 	1.87256e+00 	8.51329e+00 	5317.78604 	0.55927
0.970 	0.0 	1.4248738577 	0.1040703204 	1382.04206 	2.04546e+00 	8.46750e+00 	5339.39907 	0.61209
0.965 	0.0 	1.4263771216 	0.1041801173 	1387.68119 	2.20305e+00 	8.42142e+00 	5361.04877 	0.66053
0.960 	0.0 	1.4278741835 	0.1042894607 	1393.39688 	2.34830e+00 	8.37506e+00 	5382.72968 	0.70545
0.955 	0.0 	1.4293641069 	0.1043982823 	1399.19085 	2.48337e+00 	8.32844e+00 	5404.44098 	0.74747
0.950 	0.0 	1.4308565453 	0.1045072891 	1405.07240 	2.60977e+00 	8.28149e+00 	5426.25277 	0.78704
0.945 	0.0 	1.4323292040 	0.1046148489 	1411.02707 	2.72873e+00 	8.23431e+00 	5447.98925 	0.82452
0.940 	0.0 	1.4337922716 	0.1047217078 	1417.06547 	2.84117e+00 	8.18685e+00 	5469.72517 	0.86016
0.935 	0.0 	1.4352460577 	0.1048278883 	1423.18904 	2.94781e+00 	8.13910e+00 	5491.45287 	0.89417
0.930 	0.0 	1.4366896527 	0.1049333239 	1429.39894 	3.04924e+00 	8.09108e+00 	5513.16336 	0.92673
0.925 	0.0 	1.4381225457 	0.1050379774 	1435.69647 	3.14593e+00 	8.04278e+00 	5534.86039 	0.95797
0.920 	0.0 	1.4395435798 	0.1051417641 	1442.08357 	3.23829e+00 	7.99420e+00 	5556.50927 	0.98800
0.915 	0.0 	1.4409526395 	0.1052446758 	1448.56149 	3.32666e+00 	7.94534e+00 	5578.12046 	1.01691
0.910 	0.0 	1.4423499747 	0.1053467307 	1455.13456 	3.41137e+00 	7.89619e+00 	5599.69393 	1.04482
0.905 	0.0 	1.4437352362 	0.1054479034 	1461.80360 	3.49266e+00 	7.84676e+00 	5621.20572 	1.07176
