
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1453181876
DEBUG: Central density computed: - e_center=7.472192e-06
DEBUG: Central pressure computed: - p_center=7.989460e-09
1.000 	0.0 	1.4136730456 	0.1032390115 	1428.61517 	0.00000e+00 	8.01901e+00 	0.00000 	0.00000
0.995 	0.0 	1.4152171717 	0.1033517736 	1434.09523 	7.76329e-01 	7.97845e+00 	5939.44047 	0.26196
0.990 	0.0 	1.4167783770 	0.1034657899 	1439.65789 	1.09498e+00 	7.93769e+00 	5964.18180 	0.37020
0.985 	0.0 	1.4183339161 	0.1035793920 	1445.29450 	1.33745e+00 	7.89668e+00 	5988.97777 	0.45306
0.980 	0.0 	1.4198836298 	0.1036925680 	1451.00658 	1.54012e+00 	7.85543e+00 	6013.82495 	0.52274
0.975 	0.0 	1.4214270660 	0.1038052850 	1456.79486 	1.71709e+00 	7.81393e+00 	6038.71668 	0.58395
0.970 	0.0 	1.4229640567 	0.1039175308 	1462.66341 	1.87570e+00 	7.77216e+00 	6063.65450 	0.63914
0.965 	0.0 	1.4244971651 	0.1040294929 	1468.61419 	2.02028e+00 	7.73012e+00 	6088.64154 	0.68976
0.960 	0.0 	1.4260243463 	0.1041410217 	1474.64574 	2.15355e+00 	7.68783e+00 	6113.67095 	0.73670
0.955 	0.0 	1.4275446054 	0.1042520446 	1480.75991 	2.27748e+00 	7.64528e+00 	6138.74205 	0.78062
0.950 	0.0 	1.4290562088 	0.1043624349 	1486.95832 	2.39350e+00 	7.60248e+00 	6163.82850 	0.82200
0.945 	0.0 	1.4305592898 	0.1044722027 	1493.24188 	2.50268e+00 	7.55942e+00 	6188.93872 	0.86119
0.940 	0.0 	1.4320529273 	0.1045812805 	1499.61392 	2.60588e+00 	7.51610e+00 	6214.05472 	0.89846
0.935 	0.0 	1.4335374867 	0.1046896952 	1506.07593 	2.70378e+00 	7.47252e+00 	6239.16788 	0.93404
0.930 	0.0 	1.4350231037 	0.1047981888 	1512.63752 	2.79687e+00 	7.42865e+00 	6264.37196 	0.96810
0.925 	0.0 	1.4364869301 	0.1049050890 	1519.28348 	2.88565e+00 	7.38455e+00 	6289.44870 	1.00078
0.920 	0.0 	1.4379399664 	0.1050112010 	1526.02381 	2.97046e+00 	7.34019e+00 	6314.51466 	1.03221
0.915 	0.0 	1.4393804787 	0.1051163978 	1532.86012 	3.05162e+00 	7.29558e+00 	6339.52362 	1.06249
0.910 	0.0 	1.4408094461 	0.1052207511 	1539.79712 	3.12942e+00 	7.25070e+00 	6364.49719 	1.09170
0.905 	0.0 	1.4422252016 	0.1053241390 	1546.83534 	3.20409e+00 	7.20555e+00 	6389.38296 	1.11991
