
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1556567956
DEBUG: Central density computed: - e_center=4.518580e-07
DEBUG: Central pressure computed: - p_center=1.857637e-10
1.000 	0.0 	1.3165979749 	0.0960394712 	3019.03432 	0.00000e+00 	2.51909e+00 	0.00000 	0.00000
0.995 	0.0 	1.3185660274 	0.0961830361 	3030.01342 	2.39249e-01 	2.50785e+00 	31474.58740 	0.49283
0.990 	0.0 	1.3205448787 	0.0963273903 	3041.12596 	3.37566e-01 	2.49656e+00 	31637.77935 	0.69686
0.985 	0.0 	1.3225217450 	0.0964715995 	3052.38349 	4.12490e-01 	2.48519e+00 	31801.79267 	0.85339
0.980 	0.0 	1.3244598698 	0.0966129812 	3063.74090 	4.74861e-01 	2.47377e+00 	31965.37754 	0.98459
0.975 	0.0 	1.3264302589 	0.0967567170 	3075.32696 	5.29880e-01 	2.46219e+00 	32130.55936 	1.10107
0.970 	0.0 	1.3284098733 	0.0969011261 	3087.06510 	5.79256e-01 	2.45054e+00 	32296.76107 	1.20629
0.965 	0.0 	1.3303930034 	0.0970457916 	3098.96590 	6.24333e-01 	2.43879e+00 	32464.06187 	1.30301
0.960 	0.0 	1.3323755923 	0.0971904175 	3111.02182 	6.65936e-01 	2.42696e+00 	32632.34305 	1.39288
0.955 	0.0 	1.3343561052 	0.0973348918 	3123.23629 	7.04670e-01 	2.41505e+00 	32801.60997 	1.47715
0.950 	0.0 	1.3363273177 	0.0974786874 	3135.59893 	7.40929e-01 	2.40306e+00 	32971.66071 	1.55661
0.945 	0.0 	1.3382954993 	0.0976222617 	3148.15146 	7.75165e-01 	2.39097e+00 	33142.51450 	1.63216
0.940 	0.0 	1.3402625796 	0.0977657556 	3160.88805 	8.07613e-01 	2.37878e+00 	33314.05986 	1.70427
0.935 	0.0 	1.3422273021 	0.0979090775 	3173.80293 	8.38451e-01 	2.36649e+00 	33486.28083 	1.77329
0.930 	0.0 	1.3441860008 	0.0980519598 	3186.89386 	8.67825e-01 	2.35412e+00 	33659.32360 	1.83953
0.925 	0.0 	1.3461354557 	0.0981941674 	3200.17028 	8.95887e-01 	2.34164e+00 	33832.40662 	1.90325
0.920 	0.0 	1.3480694698 	0.0983352481 	3213.59865 	9.22661e-01 	2.32911e+00 	34006.44688 	1.96456
0.915 	0.0 	1.3500049332 	0.0984764345 	3227.27079 	9.48447e-01 	2.31644e+00 	34180.90539 	2.02401
0.910 	0.0 	1.3519390860 	0.0986175252 	3241.14014 	9.73216e-01 	2.30367e+00 	34356.36985 	2.08156
0.905 	0.0 	1.3538618856 	0.0987577874 	3255.22058 	9.97051e-01 	2.29080e+00 	34531.48172 	2.13733
