
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1781049692
DEBUG: Central density computed: - e_center=4.313038e-06
DEBUG: Central pressure computed: - p_center=3.833054e-09
1.000 	0.0 	1.4055055891 	0.1026104099 	1666.93553 	0.00000e+00 	6.34392e+00 	0.00000 	0.00000
0.995 	0.0 	1.4071347110 	0.1027293447 	1673.27713 	6.12489e-01 	6.31243e+00 	8392.82447 	0.29541
0.990 	0.0 	1.4087782316 	0.1028493358 	1679.70925 	8.63943e-01 	6.28080e+00 	8429.32280 	0.41752
0.985 	0.0 	1.4104165545 	0.1029689469 	1686.22675 	1.05533e+00 	6.24898e+00 	8465.92142 	0.51104
0.980 	0.0 	1.4120495854 	0.1030881712 	1692.83151 	1.21534e+00 	6.21695e+00 	8502.61655 	0.58971
0.975 	0.0 	1.4136751453 	0.1032068495 	1699.52235 	1.35505e+00 	6.18473e+00 	8539.38568 	0.65883
0.970 	0.0 	1.4152970314 	0.1033252593 	1706.31001 	1.48039e+00 	6.15228e+00 	8576.25717 	0.72122
0.965 	0.0 	1.4169159880 	0.1034434552 	1713.19207 	1.59465e+00 	6.11960e+00 	8613.22142 	0.77845
0.960 	0.0 	1.4185310983 	0.1035613703 	1720.16737 	1.70001e+00 	6.08673e+00 	8650.30427 	0.83156
0.955 	0.0 	1.4201387071 	0.1036787374 	1727.23829 	1.79802e+00 	6.05366e+00 	8687.44851 	0.88128
0.950 	0.0 	1.4217389293 	0.1037955650 	1734.40643 	1.88979e+00 	6.02037e+00 	8724.66284 	0.92813
0.945 	0.0 	1.4233301570 	0.1039117355 	1741.67188 	1.97615e+00 	5.98689e+00 	8761.92668 	0.97251
0.940 	0.0 	1.4249125008 	0.1040272570 	1749.04198 	2.05784e+00 	5.95317e+00 	8799.19738 	1.01477
0.935 	0.0 	1.4264877847 	0.1041422626 	1756.51540 	2.13535e+00 	5.91925e+00 	8836.56182 	1.05512
0.930 	0.0 	1.4280528804 	0.1042565240 	1764.09471 	2.20910e+00 	5.88512e+00 	8873.89932 	1.09377
0.925 	0.0 	1.4296070815 	0.1043699896 	1771.78109 	2.27943e+00 	5.85078e+00 	8911.22003 	1.13088
0.920 	0.0 	1.4311509097 	0.1044826974 	1779.57679 	2.34664e+00 	5.81623e+00 	8948.54472 	1.16658
0.915 	0.0 	1.4326820730 	0.1045944801 	1787.48141 	2.41096e+00 	5.78147e+00 	8985.84357 	1.20098
0.910 	0.0 	1.4342033059 	0.1047055375 	1795.50717 	2.47268e+00 	5.74648e+00 	9023.10310 	1.23421
0.905 	0.0 	1.4357130867 	0.1048157585 	1803.64920 	2.53192e+00 	5.71127e+00 	9060.31528 	1.26633
